"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 11:07:35 GMT 2024","Thu Aug 29 11:07:35 GMT 2024","13","","422 Unprocessable Entity","","Create user with empty password param","","Create User tests → 422 Unprocessable Entity Create user with empty password param",""
"failed","Thu Aug 29 11:07:13 GMT 2024","Thu Aug 29 11:07:13 GMT 2024","115","","Get Token →","","401 incorrect password","","""Authentication"" endpoints tests → Get Token → 401 incorrect password",""
"failed","Thu Aug 29 11:07:38 GMT 2024","Thu Aug 29 11:07:38 GMT 2024","812","","Password recovery approve tests →","","User can login with initial password after failed password recovery approve","","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve",""
"failed","Thu Aug 29 11:07:16 GMT 2024","Thu Aug 29 11:07:16 GMT 2024","791","","Files upload/download directly to S3 bucket tests →","","""before all"" hook in ""Files upload/download directly to S3 bucket tests →""","","Files upload/download directly to S3 bucket tests → ""before all"" hook in ""Files upload/download directly to S3 bucket tests →""",""
"passed","Thu Aug 29 11:07:35 GMT 2024","Thu Aug 29 11:07:35 GMT 2024","11","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"failed","Thu Aug 29 11:07:53 GMT 2024","Thu Aug 29 11:07:53 GMT 2024","824","","Workspaces managers access tests →","","""before all"" hook in ""Workspaces managers access tests →""","","Workspaces managers access tests → ""before all"" hook in ""Workspaces managers access tests →""",""
"failed","Thu Aug 29 11:07:34 GMT 2024","Thu Aug 29 11:07:34 GMT 2024","759","","""Themes"" endpoints tests →","","""before all"" hook in """"Themes"" endpoints tests →""","","""Themes"" endpoints tests → ""before all"" hook in """"Themes"" endpoints tests →""",""
"failed","Thu Aug 29 11:07:04 GMT 2024","Thu Aug 29 11:07:04 GMT 2024","764","","Applets ""report configuration"" endpoint tests →","","""before all"" hook for ""200 OK""","","Applets ""report configuration"" endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Thu Aug 29 11:07:03 GMT 2024","Thu Aug 29 11:07:03 GMT 2024","782","","Applet Events scenario tests →","","""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""","","Applet Events scenario tests → ""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""",""
"failed","Thu Aug 29 11:07:03 GMT 2024","Thu Aug 29 11:07:03 GMT 2024","766","","Applet public access tests →","","""before all"" hook in ""Applet public access tests →""","","Applet public access tests → ""before all"" hook in ""Applet public access tests →""",""
"passed","Thu Aug 29 11:07:14 GMT 2024","Thu Aug 29 11:07:14 GMT 2024","15","","OpenAPI auth →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → OpenAPI auth → 422 Unprocessable Entity (missing attribute)",""
"failed","Thu Aug 29 11:07:12 GMT 2024","Thu Aug 29 11:07:12 GMT 2024","752","","Applet versions endpoints tests →","","""before all"" hook in ""Applet versions endpoints tests →""","","Applet versions endpoints tests → ""before all"" hook in ""Applet versions endpoints tests →""",""
"failed","Thu Aug 29 11:07:38 GMT 2024","Thu Aug 29 11:07:38 GMT 2024","778","","Recover password tests →","","""before all"" hook for ""201 Recover password""","","User Password tests → Recover password tests → ""before all"" hook for ""201 Recover password""",""
"failed","Thu Aug 29 11:07:52 GMT 2024","Thu Aug 29 11:07:52 GMT 2024","775","","Workspace folder for different users tests →","","""before all"" hook for ""Get folders (applet owner)""","","Workspace folder for different users tests → ""before all"" hook for ""Get folders (applet owner)""",""
"passed","Thu Aug 29 11:07:35 GMT 2024","Thu Aug 29 11:07:35 GMT 2024","15","","422 Unprocessable Entity","","Create user with missing password param","","Create User tests → 422 Unprocessable Entity Create user with missing password param",""
"failed","Thu Aug 29 11:06:53 GMT 2024","Thu Aug 29 11:06:53 GMT 2024","817","","Applet Library tests →","","""before all"" hook in ""Applet Library tests →""","","Applet Library tests → ""before all"" hook in ""Applet Library tests →""",""
"failed","Thu Aug 29 11:06:49 GMT 2024","Thu Aug 29 11:06:49 GMT 2024","761","","Activity Versions & Identifiers tests →","","""before all"" hook in ""Activity Versions & Identifiers tests →""","","Activity Versions & Identifiers tests → ""before all"" hook in ""Activity Versions & Identifiers tests →""",""
"failed","Thu Aug 29 11:06:47 GMT 2024","Thu Aug 29 11:06:47 GMT 2024","824","","Get Assessment & Review of updated activity tests →","","""before all"" hook for ""Get Assessment info before switching to a new assessment version""","","Get Assessment & Review of updated activity tests → ""before all"" hook for ""Get Assessment info before switching to a new assessment version""",""
"failed","Thu Aug 29 11:07:21 GMT 2024","Thu Aug 29 11:07:21 GMT 2024","794","","Shell account invitation scenario tests →","","""before all"" hook in ""Shell account invitation scenario tests →""","","Shell account invitation scenario tests → ""before all"" hook in ""Shell account invitation scenario tests →""",""
"failed","Thu Aug 29 11:07:22 GMT 2024","Thu Aug 29 11:07:31 GMT 2024","9800","","Administration tests →","","""before all"" hook in ""Administration tests →""","","Administration tests → ""before all"" hook in ""Administration tests →""",""
"failed","Thu Aug 29 11:07:13 GMT 2024","Thu Aug 29 11:07:13 GMT 2024","106","","Get Token →","","200 OK","","""Authentication"" endpoints tests → Get Token → 200 OK",""
"failed","Thu Aug 29 11:07:45 GMT 2024","Thu Aug 29 11:07:45 GMT 2024","772","","Update Password tests →","","""before each"" hook for ""200 Update password""","","Update Password tests → ""before each"" hook for ""200 Update password""",""
"failed","Thu Aug 29 11:06:46 GMT 2024","Thu Aug 29 11:06:46 GMT 2024","744","","Answers CRUD tests →","","""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""","","Answers CRUD tests → ""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""",""
"failed","Thu Aug 29 11:07:02 GMT 2024","Thu Aug 29 11:07:02 GMT 2024","818","","Applet Events CRUD tests →","","""before all"" hook in ""Applet Events CRUD tests →""","","Applet Events CRUD tests → ""before all"" hook in ""Applet Events CRUD tests →""",""
"failed","Thu Aug 29 11:06:45 GMT 2024","Thu Aug 29 11:06:45 GMT 2024","797","","Answers scenario tests →","","""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""","","Answers scenario tests → ""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""",""
"failed","Thu Aug 29 11:06:42 GMT 2024","Thu Aug 29 11:06:42 GMT 2024","817","","Get submit dates & exported Answers data tests →","","""before all"" hook in ""Get submit dates & exported Answers data tests →""","","Get submit dates & exported Answers data tests → ""before all"" hook in ""Get submit dates & exported Answers data tests →""",""
"failed","Thu Aug 29 11:07:05 GMT 2024","Thu Aug 29 11:07:05 GMT 2024","742","","Applets ""setFolder"" endpoint tests →","","""before all"" hook for ""200 OK (set folder)""","","Applets ""setFolder"" endpoint tests → ""before all"" hook for ""200 OK (set folder)""",""
"failed","Thu Aug 29 11:07:48 GMT 2024","Thu Aug 29 11:07:51 GMT 2024","3551","","User Events scenario tests →","","""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""","","User Events scenario tests → ""before all"" hook for ""Reviewer & Manager should get general scheduled activity Event & general always available flow Events from the 1st Applet""",""
"failed","Thu Aug 29 11:06:48 GMT 2024","Thu Aug 29 11:06:48 GMT 2024","740","","Flow Versions & Identifiers tests →","","""before all"" hook in ""Flow Versions & Identifiers tests →""","","Flow Versions & Identifiers tests → ""before all"" hook in ""Flow Versions & Identifiers tests →""",""
"failed","Thu Aug 29 11:06:57 GMT 2024","Thu Aug 29 11:06:57 GMT 2024","861","","Applets ""retentions"" endpoint tests →","","""before all"" hook for ""401 Unauthorized""","","Applets ""retentions"" endpoint tests → ""before all"" hook for ""401 Unauthorized""",""
"passed","Thu Aug 29 11:07:35 GMT 2024","Thu Aug 29 11:07:35 GMT 2024","13","","422 Unprocessable Entity","","Create user with missing email param","","Create User tests → 422 Unprocessable Entity Create user with missing email param",""
"failed","Thu Aug 29 11:07:20 GMT 2024","Thu Aug 29 11:07:21 GMT 2024","1406","","Accept Public invitation tests →","","""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""","","Applet public links tests → Accept Public invitation tests → ""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""",""
"failed","Thu Aug 29 11:07:15 GMT 2024","Thu Aug 29 11:07:15 GMT 2024","730","","Logs upload/download tests →","","""before all"" hook in ""Logs upload/download tests →""","","Logs upload/download tests → ""before all"" hook in ""Logs upload/download tests →""",""
"failed","Thu Aug 29 11:07:37 GMT 2024","Thu Aug 29 11:07:37 GMT 2024","799","","Get User tests →","","""before all"" hook for ""200 Get created User""","","Get User tests → ""before all"" hook for ""200 Get created User""",""
"failed","Thu Aug 29 11:07:51 GMT 2024","Thu Aug 29 11:07:51 GMT 2024","815","","""Workspace Folders"" endpoints tests →","","""before all"" hook in """"Workspace Folders"" endpoints tests →""","","""Workspace Folders"" endpoints tests → ""before all"" hook in """"Workspace Folders"" endpoints tests →""",""
"passed","Thu Aug 29 11:07:45 GMT 2024","Thu Aug 29 11:07:45 GMT 2024","28","","422 Unprocessable Entity","","Approve user password recovery with missing key param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing key param",""
"failed","Thu Aug 29 11:07:47 GMT 2024","Thu Aug 29 11:07:47 GMT 2024","908","","Get User Device Information →","","""before all"" hook for ""200 Get User Device""","","Get User Device Information → ""before all"" hook for ""200 Get User Device""",""
"failed","Thu Aug 29 11:07:14 GMT 2024","Thu Aug 29 11:07:14 GMT 2024","96","","OpenAPI auth →","","200 OK","","""Authentication"" endpoints tests → OpenAPI auth → 200 OK",""
"passed","Thu Aug 29 11:07:45 GMT 2024","Thu Aug 29 11:07:45 GMT 2024","12","","422 Unprocessable Entity","","Approve user password recovery with missing email param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing email param",""
"failed","Thu Aug 29 11:06:48 GMT 2024","Thu Aug 29 11:06:48 GMT 2024","809","","Activity Assessment & Review CRUD tests →","","""before all"" hook in ""Activity Assessment & Review CRUD tests →""","","Activity Assessment & Review CRUD tests → ""before all"" hook in ""Activity Assessment & Review CRUD tests →""",""
"failed","Thu Aug 29 11:07:17 GMT 2024","Thu Aug 29 11:07:18 GMT 2024","1476","","Invitations endpoints tests →","","""before all"" hook in ""Invitations endpoints tests →""","","Invitations endpoints tests → ""before all"" hook in ""Invitations endpoints tests →""",""
"passed","Thu Aug 29 11:07:34 GMT 2024","Thu Aug 29 11:07:34 GMT 2024","14","","Create User tests →","","422 Unprocessable Entity (Create user with invalid email format)","","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)",""
"passed","Thu Aug 29 11:07:45 GMT 2024","Thu Aug 29 11:07:45 GMT 2024","13","","422 Unprocessable Entity","","Approve user password recovery with missing password param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param",""
