"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 01:49:38 GMT 2024","Wed Sep 04 01:49:38 GMT 2024","267","","Remove Activity Item →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Remove Activity Item → Get applet versions",""
"passed","Wed Sep 04 01:54:05 GMT 2024","Wed Sep 04 01:54:05 GMT 2024","194","","Get subjects","","404: Not Found","","""Subjects"" endpoints CRUD tests → Get subjects 404: Not Found",""
"passed","Wed Sep 04 01:48:41 GMT 2024","Wed Sep 04 01:48:41 GMT 2024","987","","First receiver should become the owner →","","Verify transferred events","","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver should become the owner → Verify transferred events",""
"passed","Wed Sep 04 01:47:35 GMT 2024","Wed Sep 04 01:47:39 GMT 2024","4572","","Applet Events scenario tests →","","End-To-End scenario (Individual scheduled flow Event)","","Applet Events scenario tests → End-To-End scenario (Individual scheduled flow Event)",""
"passed","Wed Sep 04 01:53:19 GMT 2024","Wed Sep 04 01:53:19 GMT 2024","546","","Invite new reviewer for a specific respondent tests →","","200 OK (Manager can invite new reviewer for a specific respondent)","","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 200 OK (Manager can invite new reviewer for a specific respondent)",""
"passed","Wed Sep 04 01:47:09 GMT 2024","Wed Sep 04 01:47:09 GMT 2024","229","","Delete scheduled Applet Event by Id tests →","","404 Not Found (Delete individual scheduled activity Event of not existing Applet)","","Applet Events CRUD tests → Delete scheduled Applet Event by Id tests → 404 Not Found (Delete individual scheduled activity Event of not existing Applet)",""
"passed","Wed Sep 04 01:54:15 GMT 2024","Wed Sep 04 01:54:15 GMT 2024","11","","Delete Theme →","","401 Unauthorized (invalid token)","","""Themes"" endpoints tests → Delete Theme → 401 Unauthorized (invalid token)",""
"passed","Wed Sep 04 01:54:14 GMT 2024","Wed Sep 04 01:54:14 GMT 2024","215","","Update Theme →","","200 OK","","""Themes"" endpoints tests → Update Theme → 200 OK",""
"passed","Wed Sep 04 01:54:27 GMT 2024","Wed Sep 04 01:54:27 GMT 2024","459","","Get User tests →","","404 Not found (Get deleted user)","","Get User tests → 404 Not found (Get deleted user)",""
"passed","Wed Sep 04 01:44:29 GMT 2024","Wed Sep 04 01:44:29 GMT 2024","307","","Multiinformant assessment validate tests →","","200 OK: sourceSubjectId = limited account","","Multiinformant assessment validate tests → 200 OK: sourceSubjectId = limited account",""
"passed","Wed Sep 04 01:56:40 GMT 2024","Wed Sep 04 01:56:40 GMT 2024","411","","Get workspace applet managers →","","First workspace applet managers","","Workspaces endpoints tests → Workspaces created → Get workspace applet managers → First workspace applet managers",""
"passed","Wed Sep 04 01:47:28 GMT 2024","Wed Sep 04 01:47:28 GMT 2024","427","","Create cross-day events tests →","","201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Wed Sep 04 01:43:35 GMT 2024","Wed Sep 04 01:43:35 GMT 2024","216","","422 Unprocessable Entity →","","Create Answer with missing itemIds param","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 422 Unprocessable Entity → Create Answer with missing itemIds param",""
"passed","Wed Sep 04 01:56:32 GMT 2024","Wed Sep 04 01:56:32 GMT 2024","22","","Search workspace Applets →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 401 Unauthorized",""
"passed","Wed Sep 04 01:51:21 GMT 2024","Wed Sep 04 01:51:21 GMT 2024","28","","Invitation Respondent Send →","","401 Unauthorized (invalid token)","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 401 Unauthorized (invalid token)",""
"passed","Wed Sep 04 01:55:52 GMT 2024","Wed Sep 04 01:55:52 GMT 2024","123","","Set workspace managers applet access list →","","422 Unprocessable entity (incorrect role)","","Workspaces managers access tests → Set workspace managers applet access list → 422 Unprocessable entity (incorrect role)",""
"passed","Wed Sep 04 01:49:37 GMT 2024","Wed Sep 04 01:49:37 GMT 2024","226","","Add Activity Item →","","Get applet versions","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Get applet versions",""
"passed","Wed Sep 04 01:51:41 GMT 2024","Wed Sep 04 01:51:41 GMT 2024","135","","Get public link tests →","","200 Get public link by Id of created Applet","","Applet public links tests → Get public link tests → 200 Get public link by Id of created Applet",""
"passed","Wed Sep 04 01:49:46 GMT 2024","Wed Sep 04 01:49:46 GMT 2024","42","","Get Token →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → Get Token → 422 Unprocessable Entity (missing attribute)",""
"passed","Wed Sep 04 01:44:25 GMT 2024","Wed Sep 04 01:44:25 GMT 2024","282","","Get Identifiers tests →","","404 Not Found (Get identifiers of not existing Applet)","","Activity Versions & Identifiers tests → Get Identifiers tests → 404 Not Found (Get identifiers of not existing Applet)",""
"passed","Wed Sep 04 01:51:02 GMT 2024","Wed Sep 04 01:51:03 GMT 2024","1285","","Invite unregistered user flow →","","New user registers in the app","","Invitations scenario tests → Invite unregistered user flow → New user registers in the app",""
"passed","Wed Sep 04 01:47:26 GMT 2024","Wed Sep 04 01:47:26 GMT 2024","423","","200 OK (Get all created and imported Applet Events)","","200 OK (Get all general Applet Events)","","Applet Events CRUD tests → Import Applet Events tests → 200 OK (Get all created and imported Applet Events) 200 OK (Get all general Applet Events)",""
"passed","Wed Sep 04 01:54:13 GMT 2024","Wed Sep 04 01:54:13 GMT 2024","291","","Get Themes →","","200 OK","","""Themes"" endpoints tests → Get Themes → 200 OK",""
"passed","Wed Sep 04 01:41:40 GMT 2024","Wed Sep 04 01:41:40 GMT 2024","276","","Edit Note tests →","","403 Forbidden (Update Note by respondent)","","Answer Notes tests → Edit Note tests → 403 Forbidden (Update Note by respondent)",""
"passed","Wed Sep 04 01:54:05 GMT 2024","Wed Sep 04 01:54:05 GMT 2024","21","","Get subjects","","401: Unauthorized","","""Subjects"" endpoints CRUD tests → Get subjects 401: Unauthorized",""
"passed","Wed Sep 04 01:54:18 GMT 2024","Wed Sep 04 01:54:18 GMT 2024","21","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
