"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 28 15:50:35 GMT 2024","Wed Aug 28 15:50:35 GMT 2024","13","","Create User tests →","","422 Unprocessable Entity (Create user with invalid email format)","","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)",""
"passed","Wed Aug 28 15:49:52 GMT 2024","Wed Aug 28 15:49:52 GMT 2024","228","","View respondent's data tests →","","403 Forbidden (Reviewer with no assigned respondents can NOT view data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → View respondent's data tests → 403 Forbidden (Reviewer with no assigned respondents can NOT view data)",""
"passed","Wed Aug 28 15:43:48 GMT 2024","Wed Aug 28 15:43:48 GMT 2024","417","","Create cross-day events tests →","","201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 00:01:00-00:00:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with MONTHLY periodicity type and availability range: 00:01:00-00:00:00)",""
"passed","Wed Aug 28 15:52:52 GMT 2024","Wed Aug 28 15:52:52 GMT 2024","203","","Get workspace applet details →","","404 Not Found (non-existent appletId)","","Workspaces endpoints tests → Workspaces created → Get workspace applet details → 404 Not Found (non-existent appletId)",""
"passed","Wed Aug 28 15:38:38 GMT 2024","Wed Aug 28 15:38:38 GMT 2024","309","","Get exported data & dates after answer submit →","","200 OK (Get exported data by applet owner)","","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK (Get exported data by applet owner)",""
"passed","Wed Aug 28 15:52:30 GMT 2024","Wed Aug 28 15:52:30 GMT 2024","11","","Get user workspaces →","","401 Unauthorized","","Workspaces endpoints tests → Empty workspaces → Get user workspaces → 401 Unauthorized",""
"passed","Wed Aug 28 15:47:42 GMT 2024","Wed Aug 28 15:47:42 GMT 2024","126","","422 Missing attributes","","Missing secretUserId","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 422 Missing attributes Missing secretUserId",""
"passed","Wed Aug 28 15:40:44 GMT 2024","Wed Aug 28 15:40:44 GMT 2024","197","","Get Versions tests →","","404 Not Found (Get versions of not existing Applet)","","Activity Versions & Identifiers tests → Get Versions tests → 404 Not Found (Get versions of not existing Applet)",""
"passed","Wed Aug 28 15:45:28 GMT 2024","Wed Aug 28 15:45:28 GMT 2024","217","","Transfer Accept →","","404 (invalid key)","","Applet ""Transfer Ownership"" endpoints tests → Transfer Accept → 404 (invalid key)",""
"passed","Wed Aug 28 15:50:27 GMT 2024","Wed Aug 28 15:50:27 GMT 2024","265","","Delete subjects","","200 OK: respondent","","""Subjects"" endpoints CRUD tests → Delete subjects 200 OK: respondent",""
"passed","Wed Aug 28 15:41:09 GMT 2024","Wed Aug 28 15:41:09 GMT 2024","249","","Get Review Activities list tests →","","404 Not Found (Get Review Activities list of not existing Applet)","","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Review Activities list tests → 404 Not Found (Get Review Activities list of not existing Applet)",""
"passed","Wed Aug 28 15:53:07 GMT 2024","Wed Aug 28 15:53:07 GMT 2024","14","","Update workspace applet respondent →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 401 Unauthorized",""
"passed","Wed Aug 28 15:47:14 GMT 2024","Wed Aug 28 15:47:14 GMT 2024","290","","Re-send invitation flow →","","Invitor can see new invitation","","Invitations scenario tests → Re-send invitation flow → Invitor can see new invitation",""
"passed","Wed Aug 28 15:41:49 GMT 2024","Wed Aug 28 15:41:49 GMT 2024","168","","422 Unprocessable Entity (missing attribute)","","Missing ""activities""","","Applets CRUD endpoints tests → Update applet → 422 Unprocessable Entity (missing attribute) Missing ""activities""",""
