"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 18:19:29 GMT 2024","Thu Aug 29 18:19:29 GMT 2024","104","","Update Theme →","","422 Unprocessable Entity (missing attribute)","","""Themes"" endpoints tests → Update Theme → 422 Unprocessable Entity (missing attribute)",""
"passed","Thu Aug 29 18:12:17 GMT 2024","Thu Aug 29 18:12:17 GMT 2024","110","","422 Unprocessable Entity →","","Create Event with missing accessBeforeSchedule (periodicity type: WEEKLY) param","","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: WEEKLY) param",""
"passed","Thu Aug 29 18:07:49 GMT 2024","Thu Aug 29 18:07:49 GMT 2024","259","","Get dates before Answer submit →","","200 OK (Get empty submit dates)","","Get submit dates & exported Answers data tests → Get dates before Answer submit → 200 OK (Get empty submit dates)",""
"passed","Thu Aug 29 18:18:28 GMT 2024","Thu Aug 29 18:18:28 GMT 2024","312","","View all organizers tests →","","200 OK (Manager can view organizers)","","Administration tests → Organizers tests → View all organizers tests → 200 OK (Manager can view organizers)",""
"passed","Thu Aug 29 18:10:23 GMT 2024","Thu Aug 29 18:10:23 GMT 2024","20","","Get Summary activity flow tests →","","401 Unauthorized (Get Summary activity flow with not existing token)","","Summary & Review activity flow tests → Get Summary activity flow tests → 401 Unauthorized (Get Summary activity flow with not existing token)",""
"failed","Thu Aug 29 18:07:29 GMT 2024","Thu Aug 29 18:07:29 GMT 2024","339","","Respondent completes the 2nd activity within oneTimeCompletion Event →","","200 OK : second activity completion should be present","","Get applet completed activities tests → Respondent completes the 1st activity within default always available event → Respondent completes the 2nd activity within oneTimeCompletion Event → 200 OK : second activity completion should be present",""
"passed","Thu Aug 29 18:15:34 GMT 2024","Thu Aug 29 18:15:34 GMT 2024","240","","Download Logs →","","404 Not Found","","Logs upload/download tests → Download Logs → 404 Not Found",""
"passed","Thu Aug 29 18:14:05 GMT 2024","Thu Aug 29 18:14:05 GMT 2024","221","","Transfer Decline →","","First receiver declines transfer request","","Applet ""Transfer Ownership"" scenario tests → Transfer Decline → First receiver declines transfer request",""
"passed","Thu Aug 29 18:21:10 GMT 2024","Thu Aug 29 18:21:10 GMT 2024","188","","Remove manager access →","","403 Forbidden (try to remove access to not-related applet)","","Workspaces managers access tests → Remove manager access → 403 Forbidden (try to remove access to not-related applet)",""
"passed","Thu Aug 29 18:18:46 GMT 2024","Thu Aug 29 18:18:46 GMT 2024","462","","View General calendar in workspace of Applet owner tests →","","200 OK (Manager can view General calendar)","","Administration tests → Applets tests → View General calendar in workspace of Applet owner tests → 200 OK (Manager can view General calendar)",""
"passed","Thu Aug 29 18:11:04 GMT 2024","Thu Aug 29 18:11:05 GMT 2024","1389","","Positive tests →","","Multiple activity with multiple items in each","","Applet builder tests → Create applet → Positive tests → Multiple activity with multiple items in each",""
"passed","Thu Aug 29 18:11:49 GMT 2024","Thu Aug 29 18:11:49 GMT 2024","280","","Applets ""retentions"" endpoint tests →","","404 applet Not found","","Applets ""retentions"" endpoint tests → 404 applet Not found",""
"passed","Thu Aug 29 18:16:51 GMT 2024","Thu Aug 29 18:16:51 GMT 2024","637","","200 OK (send to unregistered user)","","All properties, language: en","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) All properties, language: en",""
"passed","Thu Aug 29 18:09:10 GMT 2024","Thu Aug 29 18:09:10 GMT 2024","121","","Check answer existence tests →","","422 Unprocessable Entity (missing body params)","","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 422 Unprocessable Entity (missing body params)",""
"passed","Thu Aug 29 18:15:33 GMT 2024","Thu Aug 29 18:15:33 GMT 2024","110","","Upload Logs →","","422 Empty form data","","Logs upload/download tests → Upload Logs → 422 Empty form data",""
"passed","Thu Aug 29 18:14:02 GMT 2024","Thu Aug 29 18:14:02 GMT 2024","295","","First receiver should become the owner →","","Verify transferred applet details","","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → First receiver should become the owner → Verify transferred applet details",""
