"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 12:44:22 GMT 2024","Fri Aug 30 12:44:24 GMT 2024","2166","","Update applet →","","Remove activity flow","","Applet builder tests → Update applet → Remove activity flow",""
"passed","Fri Aug 30 12:52:22 GMT 2024","Fri Aug 30 12:52:22 GMT 2024","156","","Update subjects","","422: Missing secretId","","""Subjects"" endpoints CRUD tests → Update subjects 422: Missing secretId",""
"passed","Fri Aug 30 12:46:31 GMT 2024","Fri Aug 30 12:46:31 GMT 2024","296","","Applets ""setFolder"" endpoint tests →","","200 OK (set folder)","","Applets ""setFolder"" endpoint tests → 200 OK (set folder)",""
"passed","Fri Aug 30 12:51:33 GMT 2024","Fri Aug 30 12:51:33 GMT 2024","316","","View all respondents tests →","","200 OK (Manager can view all respondents)","","Administration tests → Respondents tests → View all respondents tests → 200 OK (Manager can view all respondents)",""
"passed","Fri Aug 30 12:52:22 GMT 2024","Fri Aug 30 12:52:22 GMT 2024","287","","Update subjects","","200 OK: shell account","","""Subjects"" endpoints CRUD tests → Update subjects 200 OK: shell account",""
"passed","Fri Aug 30 12:45:03 GMT 2024","Fri Aug 30 12:45:03 GMT 2024","698","","Remove individual scheduled user Events scenario tests →","","Fourth respondent should have general Always Available activity/flow Events after removal of individual scheduled flow Event","","Delete and remove individual Events scenario tests → Remove individual scheduled user Events scenario tests → Fourth respondent should have general Always Available activity/flow Events after removal of individual scheduled flow Event",""
"passed","Fri Aug 30 12:46:26 GMT 2024","Fri Aug 30 12:46:26 GMT 2024","136","","Invite link with { requireLogin: true } created →","","Get public applet details: 404 Not found","","Applet public access tests → Invite link with { requireLogin: true } created → Get public applet details: 404 Not found",""
"passed","Fri Aug 30 12:54:52 GMT 2024","Fri Aug 30 12:54:52 GMT 2024","24","","Search workspace Applets →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 401 Unauthorized",""
"passed","Fri Aug 30 12:54:31 GMT 2024","Fri Aug 30 12:54:31 GMT 2024","230","","Get workspace applets →","","404 Not found (non-existent ownerId)","","Workspaces endpoints tests → Empty workspaces → Get workspace applets → 404 Not found (non-existent ownerId)",""
"passed","Fri Aug 30 12:47:47 GMT 2024","Fri Aug 30 12:47:47 GMT 2024","212","","Get applet version changes →","","404 (incorrect appletId)","","Applet versions endpoints tests → Get applet version changes → 404 (incorrect appletId)",""
