"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 16 19:42:59 GMT 2024","Fri Aug 16 19:42:59 GMT 2024","314","","422 Unprocessable Entity (missing attribute)","","Missing primaryColor","","""Themes"" endpoints tests → Create Theme → 422 Unprocessable Entity (missing attribute) Missing primaryColor",""
"passed","Fri Aug 16 19:31:18 GMT 2024","Fri Aug 16 19:31:18 GMT 2024","370","","Check Library item name →","","200 OK: new unique name","","Applet Library tests → Applet is added to the library → Check Library item name → 200 OK: new unique name",""
"passed","Fri Aug 16 19:31:29 GMT 2024","Fri Aug 16 19:31:29 GMT 2024","728","","Get Access link tests →","","404 Not Found (Get deleted Access link)","","Access link tests → Get Access link tests → 404 Not Found (Get deleted Access link)",""
"passed","Fri Aug 16 19:45:07 GMT 2024","Fri Aug 16 19:45:07 GMT 2024","335","","Set workspace managers applet access list →","","404 Not Found (incorrect appletId)","","Workspaces managers access tests → Set workspace managers applet access list → 404 Not Found (incorrect appletId)",""
"passed","Fri Aug 16 19:30:20 GMT 2024","Fri Aug 16 19:30:20 GMT 2024","510","","Get Versions tests →","","200 OK (default version after Applet creation)","","Activity Versions & Identifiers tests → Get Versions tests → 200 OK (default version after Applet creation)",""
"passed","Fri Aug 16 19:36:23 GMT 2024","Fri Aug 16 19:36:23 GMT 2024","354","","Transfer Accept →","","404 (invalid key)","","Applet ""Transfer Ownership"" endpoints tests → Transfer Accept → 404 (invalid key)",""
"passed","Fri Aug 16 19:45:18 GMT 2024","Fri Aug 16 19:45:18 GMT 2024","310","","Get workspace roles list →","","404 Not Found","","Workspaces managers access tests → Get workspace roles list → 404 Not Found",""
"passed","Fri Aug 16 19:34:18 GMT 2024","Fri Aug 16 19:34:18 GMT 2024","251","","422 Unprocessable Entity →","","Update Event with missing selectedDate param (periodicity type: WEEKLY)","","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing selectedDate param (periodicity type: WEEKLY)",""
"passed","Fri Aug 16 19:36:04 GMT 2024","Fri Aug 16 19:36:04 GMT 2024","431","","Transfer Ownership to unregistered user →","","New user can accept transfer request after registration","","Applet ""Transfer Ownership"" scenario tests → Transfer Ownership to unregistered user → New user can accept transfer request after registration",""
"passed","Fri Aug 16 19:43:06 GMT 2024","Fri Aug 16 19:43:06 GMT 2024","150","","422 Unprocessable Entity","","Create user with empty firstName param","","Create User tests → 422 Unprocessable Entity Create user with empty firstName param",""
"passed","Fri Aug 16 19:38:29 GMT 2024","Fri Aug 16 19:38:29 GMT 2024","316","","Logs URL","","422 Unprocessable entity (empty body)","","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Logs URL 422 Unprocessable entity (empty body)",""
"passed","Fri Aug 16 19:37:31 GMT 2024","Fri Aug 16 19:37:31 GMT 2024","429","","Download File →","","404 file not found","","Files upload/download tests → Download File → 404 file not found",""
"passed","Fri Aug 16 19:36:58 GMT 2024","Fri Aug 16 19:36:58 GMT 2024","443","","Remove Activity Flow →","","Get applet version changes","","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Get applet version changes",""
"passed","Fri Aug 16 19:42:08 GMT 2024","Fri Aug 16 19:42:08 GMT 2024","379","","View respondent's data tests →","","403 Forbidden (Respondent can NOT view data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → View respondent's data tests → 403 Forbidden (Respondent can NOT view data)",""
"failed","Fri Aug 16 19:35:51 GMT 2024","Fri Aug 16 19:35:51 GMT 2024","590","","Transfer Accept →","","""before all"" hook for ""Send transfer request to two different users""","","Applet ""Transfer Ownership"" scenario tests → Transfer Accept → ""before all"" hook for ""Send transfer request to two different users""",""
"passed","Fri Aug 16 19:34:47 GMT 2024","Fri Aug 16 19:34:51 GMT 2024","4838","","Applet Events scenario tests →","","End-To-End scenario (Individual flow Always Available Event)","","Applet Events scenario tests → End-To-End scenario (Individual flow Always Available Event)",""
"passed","Fri Aug 16 19:34:36 GMT 2024","Fri Aug 16 19:34:36 GMT 2024","503","","Create cross-day events tests →","","201 Created (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:58:00)","","Applet Events CRUD tests → Create cross-day events tests → 201 Created (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:58:00)",""
"passed","Fri Aug 16 19:32:04 GMT 2024","Fri Aug 16 19:32:05 GMT 2024","1445","","Positive tests →","","Single activity with rows item types (SliderRows, SingleSelectionRows, MultiSelectionRows)","","Applet builder tests → Create applet → Positive tests → Single activity with rows item types (SliderRows, SingleSelectionRows, MultiSelectionRows)",""
"passed","Fri Aug 16 19:30:53 GMT 2024","Fri Aug 16 19:30:53 GMT 2024","322","","Get Summary Activities list tests →","","404 Not Found (Get Summary Activities list of not existing Applet)","","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Summary Activities list tests → 404 Not Found (Get Summary Activities list of not existing Applet)",""
"passed","Fri Aug 16 19:39:28 GMT 2024","Fri Aug 16 19:39:28 GMT 2024","270","","Invitation Managers Send →","","422 - Incorrect ""language"" value","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 - Incorrect ""language"" value",""
"passed","Fri Aug 16 19:32:04 GMT 2024","Fri Aug 16 19:32:05 GMT 2024","1378","","Positive tests →","","Applet with all hidden items","","Applet builder tests → Create applet → Positive tests → Applet with all hidden items",""
"passed","Fri Aug 16 19:41:43 GMT 2024","Fri Aug 16 19:41:43 GMT 2024","426","","View all respondents tests →","","200 OK (Reviewer can NOT view respondents not assigned to him)","","Administration tests → Respondents tests → View all respondents tests → 200 OK (Reviewer can NOT view respondents not assigned to him)",""
"passed","Fri Aug 16 19:34:36 GMT 2024","Fri Aug 16 19:34:36 GMT 2024","239","","Create cross-day events tests →","","422 (Cross-day Event with DAILY periodicity type and availability range: 15:30:00-15:30:00)","","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with DAILY periodicity type and availability range: 15:30:00-15:30:00)",""
"passed","Fri Aug 16 19:42:18 GMT 2024","Fri Aug 16 19:42:19 GMT 2024","1221","","Delete Subjects (remove applet access) tests →","","200 OK: remove manager from respondents list and verify he remains in managers list","","Delete Subjects (remove applet access) tests → 200 OK: remove manager from respondents list and verify he remains in managers list",""
"passed","Fri Aug 16 19:45:55 GMT 2024","Fri Aug 16 19:45:55 GMT 2024","379","","Get workspace by ownerId →","","200 OK","","Workspaces endpoints tests → Workspaces created → Get workspace by ownerId → 200 OK",""
"passed","Fri Aug 16 19:36:32 GMT 2024","Fri Aug 16 19:36:32 GMT 2024","322","","Transfer Decline →","","404 (invalid applet id)","","Applet ""Transfer Ownership"" endpoints tests → Transfer Decline → 404 (invalid applet id)",""
"passed","Fri Aug 16 19:39:36 GMT 2024","Fri Aug 16 19:39:36 GMT 2024","348","","Create shell account →","","200 OK: shell account with email","","Invitations endpoints tests → Create shell account → 200 OK: shell account with email",""
"passed","Fri Aug 16 19:36:51 GMT 2024","Fri Aug 16 19:36:51 GMT 2024","425","","Get applet version changes →","","404 (incorrect versionId)","","Applet versions endpoints tests → Get applet version changes → 404 (incorrect versionId)",""
"passed","Fri Aug 16 19:29:54 GMT 2024","Fri Aug 16 19:29:54 GMT 2024","327","","Get Reviews tests →","","404 Not Found (Get Review of not existing Answer)","","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Reviews tests → 404 Not Found (Get Review of not existing Answer)",""
"passed","Fri Aug 16 19:39:31 GMT 2024","Fri Aug 16 19:39:31 GMT 2024","786","","200 OK (send to unregistered user)","","Role = editor","","Invitations endpoints tests → Send invitation → Invitation Managers Send → 200 OK (send to unregistered user) Role = editor",""
"passed","Fri Aug 16 19:41:41 GMT 2024","Fri Aug 16 19:41:41 GMT 2024","456","","Invite new respondent tests →","","200 OK (Manager can invite new respondent)","","Administration tests → Respondents tests → Invite new respondent tests → 200 OK (Manager can invite new respondent)",""
"passed","Fri Aug 16 19:44:23 GMT 2024","Fri Aug 16 19:44:23 GMT 2024","262","","Update Folder →","","422 Unprocessable Entity (missing attribute)","","""Workspace Folders"" endpoints tests → Workspace is created → Update Folder → 422 Unprocessable Entity (missing attribute)",""
"passed","Fri Aug 16 19:41:51 GMT 2024","Fri Aug 16 19:41:51 GMT 2024","667","","Create Applet in workspace of Applet owner tests →","","201 Created (Manager can create Applet in workspace of Applet owner)","","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 201 Created (Manager can create Applet in workspace of Applet owner)",""
"passed","Fri Aug 16 19:43:06 GMT 2024","Fri Aug 16 19:43:06 GMT 2024","149","","422 Unprocessable Entity","","Create user with missing password param","","Create User tests → 422 Unprocessable Entity Create user with missing password param",""
"passed","Fri Aug 16 19:40:20 GMT 2024","Fri Aug 16 19:40:20 GMT 2024","343","","Accept invitation by unregistered user →","","Verify invitation in list of invitations","","Shell account invitation scenario tests → Accept invitation by unregistered user → Verify invitation in list of invitations",""
"passed","Fri Aug 16 19:46:02 GMT 2024","Fri Aug 16 19:46:02 GMT 2024","152","","Search workspace Applets →","","401 Unauthorized","","Workspaces endpoints tests → Workspaces created → Search workspace Applets → 401 Unauthorized",""
"passed","Fri Aug 16 19:30:25 GMT 2024","Fri Aug 16 19:30:25 GMT 2024","423","","Get Identifiers tests →","","200 OK (empty list of identifiers)","","Activity Versions & Identifiers tests → Get Identifiers tests → 200 OK (empty list of identifiers)",""
"passed","Fri Aug 16 19:45:25 GMT 2024","Fri Aug 16 19:45:26 GMT 2024","1547","","Change user's role (E2E scenario) →","","Change user's role from manager to reviewer","","Workspaces managers access tests → Change user's role (E2E scenario) → Change user's role from manager to reviewer",""
"passed","Fri Aug 16 19:27:32 GMT 2024","Fri Aug 16 19:27:32 GMT 2024","322","","Get dates before Answer submit →","","403 Forbidden (Get submit dates by respondent)","","Get submit dates & exported Answers data tests → Get dates before Answer submit → 403 Forbidden (Get submit dates by respondent)",""
"passed","Fri Aug 16 19:41:27 GMT 2024","Fri Aug 16 19:41:29 GMT 2024","2864","","Invite new organizer tests →","","200 OK (Manager can invite manager, coordinator, editor, reviewer)","","Administration tests → Organizers tests → Invite new organizer tests → 200 OK (Manager can invite manager, coordinator, editor, reviewer)",""
"passed","Fri Aug 16 19:42:47 GMT 2024","Fri Aug 16 19:42:47 GMT 2024","365","","Get subjects","","200 OK: respondent","","""Subjects"" endpoints CRUD tests → Get subjects 200 OK: respondent",""
"passed","Fri Aug 16 19:29:57 GMT 2024","Fri Aug 16 19:29:57 GMT 2024","345","","Submit Assessment tests →","","401 Not Found (Submit Assessment in not existing Applet)","","Activity Assessment & Review CRUD tests → Submit Assessment tests → 401 Not Found (Submit Assessment in not existing Applet)",""
"passed","Fri Aug 16 19:43:54 GMT 2024","Fri Aug 16 19:43:54 GMT 2024","318","","Get User Device Information →","","200 Get User Device","","Get User Device Information → 200 Get User Device",""
"passed","Fri Aug 16 19:34:47 GMT 2024","Fri Aug 16 19:34:51 GMT 2024","4478","","Applet Events scenario tests →","","End-To-End scenario (General scheduled flow Event)","","Applet Events scenario tests → End-To-End scenario (General scheduled flow Event)",""
"passed","Fri Aug 16 19:36:50 GMT 2024","Fri Aug 16 19:36:50 GMT 2024","385","","Get applet version by id →","","200 OK (Initial Version)","","Applet versions endpoints tests → Get applet version by id → 200 OK (Initial Version)",""
"passed","Fri Aug 16 19:43:25 GMT 2024","Fri Aug 16 19:43:27 GMT 2024","2353","","Password recovery approve tests →","","User can login with initial password after failed password recovery approve","","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve",""
"passed","Fri Aug 16 19:39:22 GMT 2024","Fri Aug 16 19:39:22 GMT 2024","722","","Invitation Reviewer Send →","","200 OK (send to existing user)","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 200 OK (send to existing user)",""
"passed","Fri Aug 16 19:39:17 GMT 2024","Fri Aug 16 19:39:17 GMT 2024","322","","Invitation Respondent Send →","","404 - Applet does not exist","","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 404 - Applet does not exist",""
"passed","Fri Aug 16 19:46:20 GMT 2024","Fri Aug 16 19:46:20 GMT 2024","411","","Pin user (respondent) on workspace →","","404 Not Found (ownerId)","","Workspaces endpoints tests → Workspaces created → Pin user (respondent) on workspace → 404 Not Found (ownerId)",""
"passed","Fri Aug 16 19:37:31 GMT 2024","Fri Aug 16 19:37:31 GMT 2024","156","","Download File →","","401 Unauthorized","","Files upload/download tests → Download File → 401 Unauthorized",""
"passed","Fri Aug 16 19:43:21 GMT 2024","Fri Aug 16 19:43:21 GMT 2024","572","","Recover password tests →","","201 Recover password","","User Password tests → Recover password tests → 201 Recover password",""
"passed","Fri Aug 16 19:42:01 GMT 2024","Fri Aug 16 19:42:01 GMT 2024","663","","View General calendar in workspace of Applet owner tests →","","200 OK (Manager can view General calendar)","","Administration tests → Applets tests → View General calendar in workspace of Applet owner tests → 200 OK (Manager can view General calendar)",""
"passed","Fri Aug 16 19:46:07 GMT 2024","Fri Aug 16 19:46:07 GMT 2024","426","","Get workspace respondents →","","First workspace respondents","","Workspaces endpoints tests → Workspaces created → Get workspace respondents → First workspace respondents",""
"passed","Fri Aug 16 19:39:22 GMT 2024","Fri Aug 16 19:39:22 GMT 2024","150","","Invitation Reviewer Send →","","401 Unauthorized (invalid token)","","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 401 Unauthorized (invalid token)",""
