"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Update Password tests → ""before each"" hook for ""200 Update password""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Update Password tests →","""before each"" hook for ""200 Update password""",""
"","3","Answers scenario tests → ""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Answers scenario tests →","""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""",""
"","1","Shell account invitation scenario tests → ""after all"" hook in ""Shell account invitation scenario tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Shell account invitation scenario tests →","""after all"" hook in ""Shell account invitation scenario tests →""",""
"","2","Applet public access tests → ""before all"" hook in ""Applet public access tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet public access tests →","""before all"" hook in ""Applet public access tests →""",""
"","2","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing email param","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","422 Unprocessable Entity","Approve user password recovery with missing email param",""
"","1","Summary & Review activity flow tests → ""after all"" hook in ""Summary & Review activity flow tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Summary & Review activity flow tests →","""after all"" hook in ""Summary & Review activity flow tests →""",""
"","0","Applet ""Transfer Ownership"" scenario tests → ""after all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet ""Transfer Ownership"" scenario tests →","""after all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""",""
"","2","Files upload/download directly to S3 bucket tests → ""before all"" hook in ""Files upload/download directly to S3 bucket tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Files upload/download directly to S3 bucket tests →","""before all"" hook in ""Files upload/download directly to S3 bucket tests →""",""
"","1","Summary & Review activities tests → ""after all"" hook in ""Summary & Review activities tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Summary & Review activities tests →","""after all"" hook in ""Summary & Review activities tests →""",""
"","2","Get User Device Information → ""before all"" hook for ""200 Get User Device""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get User Device Information →","""before all"" hook for ""200 Get User Device""",""
"","0","Create User tests → Create user with already registered email & with email of already deleted user → ""after each"" hook for ""400 Bad Request (Create user with already registered email)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Create user with already registered email & with email of already deleted user →","""after each"" hook for ""400 Bad Request (Create user with already registered email)""",""
"","1","Activity Assignments tests → ""after all"" hook in ""Activity Assignments tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Activity Assignments tests →","""after all"" hook in ""Activity Assignments tests →""",""
"","2","""Workspace Folders"" endpoints tests → ""before all"" hook in """"Workspace Folders"" endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","""Workspace Folders"" endpoints tests →","""before all"" hook in """"Workspace Folders"" endpoints tests →""",""
"","2","Files upload/download tests → ""before all"" hook in ""Files upload/download tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Files upload/download tests →","""before all"" hook in ""Files upload/download tests →""",""
"","1","""Themes"" endpoints tests → ""before all"" hook in """"Themes"" endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","""Themes"" endpoints tests →","""before all"" hook in """"Themes"" endpoints tests →""",""
"","3","""Subjects"" endpoints CRUD tests → ""before all"" hook in """"Subjects"" endpoints CRUD tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","""Subjects"" endpoints CRUD tests →","""before all"" hook in """"Subjects"" endpoints CRUD tests →""",""
"","6","Administration tests → ""before all"" hook in ""Administration tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Administration tests →","""before all"" hook in ""Administration tests →""",""
"","1","Answers scenario tests → ""after all"" hook for ""New Applet owner should be able to see Answers of respondent after transferring ownership to another user""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Answers scenario tests →","""after all"" hook for ""New Applet owner should be able to see Answers of respondent after transferring ownership to another user""",""
"","1","Applets ""unique_name"" endpoint tests → ""before all"" hook for ""200 OK: unique name""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets ""unique_name"" endpoint tests →","""before all"" hook for ""200 OK: unique name""",""
"","1","Update User tests → ""before all"" hook for ""200 Update User""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Update User tests →","""before all"" hook for ""200 Update User""",""
"","2","Summary & Review activities tests → ""before all"" hook in ""Summary & Review activities tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Summary & Review activities tests →","""before all"" hook in ""Summary & Review activities tests →""",""
"","1","Applet public links tests → Get public link tests → ""after all"" hook for ""422 Get public link by invalid Id of created Applet""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Get public link tests →","""after all"" hook for ""422 Get public link by invalid Id of created Applet""",""
"","1","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing key param","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","422 Unprocessable Entity","Approve user password recovery with missing key param",""
"","0","Applets ""retentions"" endpoint tests → ""after all"" hook for ""404 applet Not found""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets ""retentions"" endpoint tests →","""after all"" hook for ""404 applet Not found""",""
"","5","Applet Events scenario tests → ""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet Events scenario tests →","""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""",""
"","1","Applets ""unique_name"" endpoint tests → ""after all"" hook for ""422 invalid attribute (excludingAppletId)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets ""unique_name"" endpoint tests →","""after all"" hook for ""422 invalid attribute (excludingAppletId)""",""
"","4","Workspaces managers access tests → ""before all"" hook in ""Workspaces managers access tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Workspaces managers access tests →","""before all"" hook in ""Workspaces managers access tests →""",""
"","1","User Events scenario tests → ""after all"" hook for ""User should be able to see events related to a specific Applet""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","User Events scenario tests →","""after all"" hook for ""User should be able to see events related to a specific Applet""",""
"","1","Applet public links tests → Accept Public invitation tests → ""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Accept Public invitation tests →","""before each"" hook for ""200 OK (Accept Public Invitation for created Applet)""",""
"","2","""Themes"" endpoints tests → ""after all"" hook in """"Themes"" endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","""Themes"" endpoints tests →","""after all"" hook in """"Themes"" endpoints tests →""",""
"","47","Activity Assignments tests → ""before all"" hook in ""Activity Assignments tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Activity Assignments tests →","""before all"" hook in ""Activity Assignments tests →""",""
"","0","Create User tests → 422 Unprocessable Entity Create user with empty lastName param","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","422 Unprocessable Entity","Create user with empty lastName param",""
"","1","Multiinformant assessment validate tests → ""after all"" hook for ""400: Bad request""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Multiinformant assessment validate tests →","""after all"" hook for ""400: Bad request""",""
"","1","Create User tests → 201 Create User","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Create User tests →","201 Create User",""
"","1","Workspace folder for different users tests → ""before all"" hook for ""Get folders (applet owner)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Workspace folder for different users tests →","""before all"" hook for ""Get folders (applet owner)""",""
"","0","Update User tests → ""after all"" hook for ""401 Unauthorized (Update User with not existing token)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Update User tests →","""after all"" hook for ""401 Unauthorized (Update User with not existing token)""",""
"","2","Flow Versions & Identifiers tests → ""before all"" hook in ""Flow Versions & Identifiers tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Flow Versions & Identifiers tests →","""before all"" hook in ""Flow Versions & Identifiers tests →""",""
"","3","Applet Library tests → ""before all"" hook in ""Applet Library tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applet Library tests →","""before all"" hook in ""Applet Library tests →""",""
"","1","""Subjects"" endpoints CRUD tests → ""after all"" hook in """"Subjects"" endpoints CRUD tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","""Subjects"" endpoints CRUD tests →","""after all"" hook in """"Subjects"" endpoints CRUD tests →""",""
"","0","Applets ""report configuration"" endpoint tests → ""after all"" hook for ""404 Not Found (invalid applet id)""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Applets ""report configuration"" endpoint tests →","""after all"" hook for ""404 Not Found (invalid applet id)""",""
"","1","Answer Notes tests → ""after all"" hook in ""Answer Notes tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Answer Notes tests →","""after all"" hook in ""Answer Notes tests →""",""
"","0","Invitations endpoints tests → ""after all"" hook in ""Invitations endpoints tests →""","","Wed Jan 15 16:22:25 GMT 2025","failed","Wed Jan 15 16:22:25 GMT 2025","","Invitations endpoints tests →","""after all"" hook in ""Invitations endpoints tests →""",""
