"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Administration tests → Respondents tests → View all respondents tests → 200 OK (Manager can view all respondents)","","Wed Jan 15 17:07:22 GMT 2025","passed","Wed Jan 15 17:07:22 GMT 2025","","View all respondents tests →","200 OK (Manager can view all respondents)",""
"","132","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Missing oneTimeCompletion (periodicity type: ALWAYS)","","Wed Jan 15 17:01:33 GMT 2025","passed","Wed Jan 15 17:01:33 GMT 2025","","422 Unprocessable Entity →","Missing oneTimeCompletion (periodicity type: ALWAYS)",""
"","220","Workspaces endpoints tests → Workspaces created → Get workspace respondent applet access list → 200 OK","","Wed Jan 15 17:10:44 GMT 2025","passed","Wed Jan 15 17:10:44 GMT 2025","","Get workspace respondent applet access list →","200 OK",""
"","3138","Applet Events scenario tests → End-To-End scenario (Individual flow Always Available Event)","","Wed Jan 15 17:01:50 GMT 2025","passed","Wed Jan 15 17:01:53 GMT 2025","","Applet Events scenario tests →","End-To-End scenario (Individual flow Always Available Event)",""
"","606","Applet ""Transfer Ownership"" scenario tests → Transfer Ownership to unregistered user → Send transfer request to unregistered user","","Wed Jan 15 17:03:05 GMT 2025","passed","Wed Jan 15 17:03:05 GMT 2025","","Transfer Ownership to unregistered user →","Send transfer request to unregistered user",""
"","265","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Get activity answers list & Answers of respondent tests → 404 Not Found (Get Answer with not existing answerId)","","Wed Jan 15 16:58:09 GMT 2025","passed","Wed Jan 15 16:58:09 GMT 2025","","Get activity answers list & Answers of respondent tests →","404 Not Found (Get Answer with not existing answerId)",""
"","801","Activity Assignments tests → Positive tests → Assign activity to full account with target limited account","","Wed Jan 15 16:55:59 GMT 2025","passed","Wed Jan 15 16:55:59 GMT 2025","","Positive tests →","Assign activity to full account with target limited account",""
"","589","Invitations scenario tests → Re-send invitation flow → Invitation is re-sent","","Wed Jan 15 17:05:06 GMT 2025","passed","Wed Jan 15 17:05:06 GMT 2025","","Re-send invitation flow →","Invitation is re-sent",""
"","1331","Applet builder tests → Create applet → Positive tests → Applet multiple flows with maximum parameters","","Wed Jan 15 16:59:57 GMT 2025","passed","Wed Jan 15 16:59:58 GMT 2025","","Positive tests →","Applet multiple flows with maximum parameters",""
"","262","Workspaces endpoints tests → Workspaces created → Get workspace respondent applet access list → 200 empty (non-existent respondentId)","","Wed Jan 15 17:10:44 GMT 2025","passed","Wed Jan 15 17:10:44 GMT 2025","","Get workspace respondent applet access list →","200 empty (non-existent respondentId)",""
