"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 29 07:47:42 GMT 2024","Thu Aug 29 07:47:42 GMT 2024","244","","Create Notes tests →","","422 Unprocessable Entity (Create Note without required param - note)","","Answer Notes tests → Create Notes tests → 422 Unprocessable Entity (Create Note without required param - note)",""
"passed","Thu Aug 29 07:58:19 GMT 2024","Thu Aug 29 07:58:19 GMT 2024","308","","Upload media files directly to storage (S3 bucket)","","Generate presigned media url","","Files upload/download directly to S3 bucket tests → Upload media files directly to storage (S3 bucket) Generate presigned media url",""
"passed","Thu Aug 29 07:56:05 GMT 2024","Thu Aug 29 07:56:05 GMT 2024","436","","Tokens invalidation tests →","","Verify refreshToken is invalidated but access token is still alive","","""Authentication"" endpoints tests → Tokens invalidation tests → Verify refreshToken is invalidated but access token is still alive",""
"passed","Thu Aug 29 07:51:34 GMT 2024","Thu Aug 29 07:51:34 GMT 2024","314","","Get applets list →","","200 OK (empty list)","","Applets CRUD endpoints tests → Get applets list → 200 OK (empty list)",""
"passed","Thu Aug 29 08:01:22 GMT 2024","Thu Aug 29 08:01:22 GMT 2024","253","","View respondent's data tests →","","403 Forbidden (Editor can NOT view data)","","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → View respondent's data tests → 403 Forbidden (Editor can NOT view data)",""
"passed","Thu Aug 29 07:57:31 GMT 2024","Thu Aug 29 07:57:31 GMT 2024","19","","Check logs existence →","","401 Unauthorized","","Logs upload/download tests → Check logs existence → 401 Unauthorized",""
"passed","Thu Aug 29 08:02:47 GMT 2024","Thu Aug 29 08:02:47 GMT 2024","153","","422 Unprocessable Entity","","Update user with missing firstName param","","Update User tests → 422 Unprocessable Entity Update user with missing firstName param",""
"passed","Thu Aug 29 07:55:39 GMT 2024","Thu Aug 29 07:55:39 GMT 2024","18","","Get applet version changes →","","401 Unauthorized","","Applet versions endpoints tests → Get applet version changes → 401 Unauthorized",""
"passed","Thu Aug 29 07:55:39 GMT 2024","Thu Aug 29 07:55:39 GMT 2024","29","","Get applet version by id →","","401 Unauthorized","","Applet versions endpoints tests → Get applet version by id → 401 Unauthorized",""
"passed","Thu Aug 29 07:52:46 GMT 2024","Thu Aug 29 07:52:46 GMT 2024","298","","Applets ""retentions"" endpoint tests →","","404 applet Not found","","Applets ""retentions"" endpoint tests → 404 applet Not found",""
