"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 23:22:38 GMT 2024","Wed Aug 28 23:22:38 GMT 2024","903","","Get User tests →","","""before all"" hook for ""200 Get created User""","","Get User tests → ""before all"" hook for ""200 Get created User""",""
"failed","Wed Aug 28 23:22:10 GMT 2024","Wed Aug 28 23:22:10 GMT 2024","180","","OpenAPI auth →","","401 Unauthorized (incorrect password)","","""Authentication"" endpoints tests → OpenAPI auth → 401 Unauthorized (incorrect password)",""
"failed","Wed Aug 28 23:22:40 GMT 2024","Wed Aug 28 23:22:46 GMT 2024","6044","","Password recovery approve tests →","","After password recovery approve user can login with new password and cannot login with an old one","","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one",""
"failed","Wed Aug 28 23:22:05 GMT 2024","Wed Aug 28 23:22:06 GMT 2024","1725","","Applet ""Transfer Ownership"" endpoints tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""","","Applet ""Transfer Ownership"" endpoints tests → ""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""",""
"passed","Wed Aug 28 23:22:47 GMT 2024","Wed Aug 28 23:22:47 GMT 2024","68","","422 Unprocessable Entity","","Approve user password recovery with missing email param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing email param",""
"failed","Wed Aug 28 23:22:10 GMT 2024","Wed Aug 28 23:22:10 GMT 2024","178","","Refresh Token →","","""before all"" hook for ""200 OK""","","""Authentication"" endpoints tests → Refresh Token → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 23:22:09 GMT 2024","Wed Aug 28 23:22:09 GMT 2024","169","","Get Token →","","200 OK","","""Authentication"" endpoints tests → Get Token → 200 OK",""
"failed","Wed Aug 28 23:22:00 GMT 2024","Wed Aug 28 23:22:04 GMT 2024","4167","","Applet ""Transfer Ownership"" scenario tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""","","Applet ""Transfer Ownership"" scenario tests → ""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""",""
"failed","Wed Aug 28 23:22:47 GMT 2024","Wed Aug 28 23:22:47 GMT 2024","904","","Update Password tests →","","""before each"" hook for ""200 Update password""","","Update Password tests → ""before each"" hook for ""200 Update password""",""
"passed","Wed Aug 28 23:22:36 GMT 2024","Wed Aug 28 23:22:36 GMT 2024","55","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
"failed","Wed Aug 28 23:22:11 GMT 2024","Wed Aug 28 23:22:11 GMT 2024","910","","Files upload/download tests →","","""before all"" hook in ""Files upload/download tests →""","","Files upload/download tests → ""before all"" hook in ""Files upload/download tests →""",""
"passed","Wed Aug 28 23:22:36 GMT 2024","Wed Aug 28 23:22:36 GMT 2024","57","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"failed","Wed Aug 28 23:22:56 GMT 2024","Wed Aug 28 23:22:56 GMT 2024","845","","Workspaces managers access tests →","","""before all"" hook in ""Workspaces managers access tests →""","","Workspaces managers access tests → ""before all"" hook in ""Workspaces managers access tests →""",""
"failed","Wed Aug 28 23:20:09 GMT 2024","Wed Aug 28 23:20:10 GMT 2024","1244","","Activity Assignments tests →","","""before all"" hook in ""Activity Assignments tests →""","","Activity Assignments tests → ""before all"" hook in ""Activity Assignments tests →""",""
"failed","Wed Aug 28 23:20:48 GMT 2024","Wed Aug 28 23:20:48 GMT 2024","891","","Get Assessment & Review of updated activity tests →","","""before all"" hook for ""Get Assessment info before switching to a new assessment version""","","Get Assessment & Review of updated activity tests → ""before all"" hook for ""Get Assessment info before switching to a new assessment version""",""
