"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 13:48:40 GMT 2024","Wed Aug 28 13:48:40 GMT 2024","906","","Invitations scenario tests →","","""before all"" hook in ""Invitations scenario tests →""","","Invitations scenario tests → ""before all"" hook in ""Invitations scenario tests →""",""
"failed","Wed Aug 28 13:49:03 GMT 2024","Wed Aug 28 13:49:03 GMT 2024","882","","Create user with already registered email & with email of already deleted user →","","""before each"" hook for ""400 Bad Request (Create user with already registered email)""","","Create User tests → Create user with already registered email & with email of already deleted user → ""before each"" hook for ""400 Bad Request (Create user with already registered email)""",""
"failed","Wed Aug 28 13:49:00 GMT 2024","Wed Aug 28 13:49:01 GMT 2024","1234","","""Themes"" endpoints tests →","","""before all"" hook in """"Themes"" endpoints tests →""","","""Themes"" endpoints tests → ""before all"" hook in """"Themes"" endpoints tests →""",""
"failed","Wed Aug 28 13:48:07 GMT 2024","Wed Aug 28 13:48:07 GMT 2024","856","","Activity Versions & Identifiers tests →","","""before all"" hook in ""Activity Versions & Identifiers tests →""","","Activity Versions & Identifiers tests → ""before all"" hook in ""Activity Versions & Identifiers tests →""",""
"failed","Wed Aug 28 13:48:35 GMT 2024","Wed Aug 28 13:48:35 GMT 2024","169","","Get Token →","","401 incorrect password","","""Authentication"" endpoints tests → Get Token → 401 incorrect password",""
"failed","Wed Aug 28 13:48:18 GMT 2024","Wed Aug 28 13:48:21 GMT 2024","3931","","Delete and remove individual Events scenario tests →","","""before all"" hook in ""Delete and remove individual Events scenario tests →""","","Delete and remove individual Events scenario tests → ""before all"" hook in ""Delete and remove individual Events scenario tests →""",""
"failed","Wed Aug 28 13:48:35 GMT 2024","Wed Aug 28 13:48:35 GMT 2024","218","","Get Token →","","200 OK","","""Authentication"" endpoints tests → Get Token → 200 OK",""
"failed","Wed Aug 28 13:48:01 GMT 2024","Wed Aug 28 13:48:02 GMT 2024","1297","","Answers scenario tests →","","""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""","","Answers scenario tests → ""before all"" hook for ""Applet owner should NOT be able to see Answers of respondent in the Applet duplicate""",""
"failed","Wed Aug 28 13:49:14 GMT 2024","Wed Aug 28 13:49:14 GMT 2024","959","","Update Password tests →","","""before each"" hook for ""200 Update password""","","Update Password tests → ""before each"" hook for ""200 Update password""",""
"failed","Wed Aug 28 13:48:09 GMT 2024","Wed Aug 28 13:48:09 GMT 2024","914","","Summary & Review activities tests →","","""before all"" hook in ""Summary & Review activities tests →""","","Summary & Review activities tests → ""before all"" hook in ""Summary & Review activities tests →""",""
