"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 14:29:06 GMT 2024","Wed Aug 28 14:29:06 GMT 2024","923","","Summary & Review activity flow tests →","","""before all"" hook in ""Summary & Review activity flow tests →""","","Summary & Review activity flow tests → ""before all"" hook in ""Summary & Review activity flow tests →""",""
"failed","Wed Aug 28 14:29:26 GMT 2024","Wed Aug 28 14:29:26 GMT 2024","784","","Applets ""unique_name"" endpoint tests →","","""before all"" hook for ""200 OK: unique name""","","Applets ""unique_name"" endpoint tests → ""before all"" hook for ""200 OK: unique name""",""
"failed","Wed Aug 28 14:30:03 GMT 2024","Wed Aug 28 14:30:04 GMT 2024","1104","","Update Password tests →","","""before each"" hook for ""200 Update password""","","Update Password tests → ""before each"" hook for ""200 Update password""",""
"passed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","32","","Create User tests →","","422 Unprocessable Entity (Create user with invalid email format)","","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)",""
"failed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","110","","Tokens invalidation tests →","","""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""","","""Authentication"" endpoints tests → Tokens invalidation tests → ""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""",""
"failed","Wed Aug 28 14:29:49 GMT 2024","Wed Aug 28 14:29:49 GMT 2024","830","","""Subjects"" endpoints CRUD tests →","","""before all"" hook in """"Subjects"" endpoints CRUD tests →""","","""Subjects"" endpoints CRUD tests → ""before all"" hook in """"Subjects"" endpoints CRUD tests →""",""
"failed","Wed Aug 28 14:29:08 GMT 2024","Wed Aug 28 14:29:08 GMT 2024","796","","Access link tests →","","""before all"" hook in ""Access link tests →""","","Access link tests → ""before all"" hook in ""Access link tests →""",""
"failed","Wed Aug 28 14:29:29 GMT 2024","Wed Aug 28 14:29:29 GMT 2024","95","","Delete Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 14:28:57 GMT 2024","Wed Aug 28 14:28:57 GMT 2024","802","","Retrieve latest report negative tests →","","""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""","","Retrieve latest report negative tests → ""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""",""
"failed","Wed Aug 28 14:29:38 GMT 2024","Wed Aug 28 14:29:48 GMT 2024","10337","","Administration tests →","","""before all"" hook in ""Administration tests →""","","Administration tests → ""before all"" hook in ""Administration tests →""",""
"passed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","19","","422 Unprocessable Entity","","Create user with missing firstName param","","Create User tests → 422 Unprocessable Entity Create user with missing firstName param",""
"failed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","668","","Create User tests →","","201 Create User","","Create User tests → 201 Create User",""
"failed","Wed Aug 28 14:29:20 GMT 2024","Wed Aug 28 14:29:20 GMT 2024","826","","Applets ""setFolder"" endpoint tests →","","""before all"" hook for ""200 OK (set folder)""","","Applets ""setFolder"" endpoint tests → ""before all"" hook for ""200 OK (set folder)""",""
"failed","Wed Aug 28 14:30:11 GMT 2024","Wed Aug 28 14:30:11 GMT 2024","798","","Workspaces managers access tests →","","""before all"" hook in ""Workspaces managers access tests →""","","Workspaces managers access tests → ""before all"" hook in ""Workspaces managers access tests →""",""
"failed","Wed Aug 28 14:29:37 GMT 2024","Wed Aug 28 14:29:37 GMT 2024","839","","Shell account invitation scenario tests →","","""before all"" hook in ""Shell account invitation scenario tests →""","","Shell account invitation scenario tests → ""before all"" hook in ""Shell account invitation scenario tests →""",""
"passed","Wed Aug 28 14:29:51 GMT 2024","Wed Aug 28 14:29:51 GMT 2024","14","","422 Unprocessable Entity","","Create user with missing password param","","Create User tests → 422 Unprocessable Entity Create user with missing password param",""
"failed","Wed Aug 28 14:29:17 GMT 2024","Wed Aug 28 14:29:17 GMT 2024","796","","Applet Events CRUD tests →","","""before all"" hook in ""Applet Events CRUD tests →""","","Applet Events CRUD tests → ""before all"" hook in ""Applet Events CRUD tests →""",""
"failed","Wed Aug 28 14:28:53 GMT 2024","Wed Aug 28 14:28:53 GMT 2024","823","","Answer Notes tests →","","""before all"" hook in ""Answer Notes tests →""","","Answer Notes tests → ""before all"" hook in ""Answer Notes tests →""",""
"failed","Wed Aug 28 14:29:32 GMT 2024","Wed Aug 28 14:29:32 GMT 2024","766","","Invitations scenario tests →","","""before all"" hook in ""Invitations scenario tests →""","","Invitations scenario tests → ""before all"" hook in ""Invitations scenario tests →""",""
"failed","Wed Aug 28 14:29:28 GMT 2024","Wed Aug 28 14:29:28 GMT 2024","97","","Get Token →","","200 OK","","""Authentication"" endpoints tests → Get Token → 200 OK",""
"failed","Wed Aug 28 14:29:04 GMT 2024","Wed Aug 28 14:29:04 GMT 2024","969","","Multiinformant assessment validate tests →","","""before all"" hook for ""200 OK: invalid source subject Id""","","Multiinformant assessment validate tests → ""before all"" hook for ""200 OK: invalid source subject Id""",""
"failed","Wed Aug 28 14:29:03 GMT 2024","Wed Aug 28 14:29:04 GMT 2024","1079","","Activity Versions & Identifiers tests →","","""before all"" hook in ""Activity Versions & Identifiers tests →""","","Activity Versions & Identifiers tests → ""before all"" hook in ""Activity Versions & Identifiers tests →""",""
"failed","Wed Aug 28 14:29:50 GMT 2024","Wed Aug 28 14:29:50 GMT 2024","840","","""Themes"" endpoints tests →","","""before all"" hook in """"Themes"" endpoints tests →""","","""Themes"" endpoints tests → ""before all"" hook in """"Themes"" endpoints tests →""",""
