"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 13:39:28 GMT 2024","Wed Aug 28 13:39:29 GMT 2024","1048","","Update Password tests →","","""before each"" hook for ""200 Update password""","","Update Password tests → ""before each"" hook for ""200 Update password""",""
"failed","Wed Aug 28 13:38:44 GMT 2024","Wed Aug 28 13:38:44 GMT 2024","999","","Logs upload/download tests →","","""before all"" hook in ""Logs upload/download tests →""","","Logs upload/download tests → ""before all"" hook in ""Logs upload/download tests →""",""
"failed","Wed Aug 28 13:38:54 GMT 2024","Wed Aug 28 13:38:55 GMT 2024","1128","","Shell account invitation scenario tests →","","""before all"" hook in ""Shell account invitation scenario tests →""","","Shell account invitation scenario tests → ""before all"" hook in ""Shell account invitation scenario tests →""",""
"failed","Wed Aug 28 13:38:18 GMT 2024","Wed Aug 28 13:38:18 GMT 2024","980","","Duplicate Applet endpoint tests →","","""before all"" hook for ""200 OK""","","Duplicate Applet endpoint tests → ""before all"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:38:41 GMT 2024","Wed Aug 28 13:38:41 GMT 2024","270","","Get Token →","","401 incorrect password","","""Authentication"" endpoints tests → Get Token → 401 incorrect password",""
"failed","Wed Aug 28 13:37:57 GMT 2024","Wed Aug 28 13:37:58 GMT 2024","1096","","Retrieve latest report negative tests →","","""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""","","Retrieve latest report negative tests → ""before all"" hook for ""400 Bad Bad Request (Get summary latest report if Report Server is not configured)""",""
"failed","Wed Aug 28 13:38:55 GMT 2024","Wed Aug 28 13:39:07 GMT 2024","12436","","Administration tests →","","""before all"" hook in ""Administration tests →""","","Administration tests → ""before all"" hook in ""Administration tests →""",""
"failed","Wed Aug 28 13:38:42 GMT 2024","Wed Aug 28 13:38:42 GMT 2024","220","","Delete Token →","","""before each"" hook for ""200 OK""","","""Authentication"" endpoints tests → Delete Token → ""before each"" hook for ""200 OK""",""
"failed","Wed Aug 28 13:38:46 GMT 2024","Wed Aug 28 13:38:47 GMT 2024","1042","","Files upload/download directly to S3 bucket tests →","","""before all"" hook in ""Files upload/download directly to S3 bucket tests →""","","Files upload/download directly to S3 bucket tests → ""before all"" hook in ""Files upload/download directly to S3 bucket tests →""",""
"failed","Wed Aug 28 13:39:14 GMT 2024","Wed Aug 28 13:39:14 GMT 2024","824","","Create User tests →","","201 Create User","","Create User tests → 201 Create User",""
"failed","Wed Aug 28 13:39:10 GMT 2024","Wed Aug 28 13:39:11 GMT 2024","1100","","Delete Subjects (remove applet access) tests →","","""before all"" hook for ""Verify workspace users applet access list before respondents access removed""","","Delete Subjects (remove applet access) tests → ""before all"" hook for ""Verify workspace users applet access list before respondents access removed""",""
"failed","Wed Aug 28 13:38:10 GMT 2024","Wed Aug 28 13:38:11 GMT 2024","1099","","Summary & Review activity flow tests →","","""before all"" hook in ""Summary & Review activity flow tests →""","","Summary & Review activity flow tests → ""before all"" hook in ""Summary & Review activity flow tests →""",""
"failed","Wed Aug 28 13:38:41 GMT 2024","Wed Aug 28 13:38:41 GMT 2024","224","","Get Token →","","401 incorrect email","","""Authentication"" endpoints tests → Get Token → 401 incorrect email",""
"failed","Wed Aug 28 13:39:20 GMT 2024","Wed Aug 28 13:39:21 GMT 2024","1006","","Password recovery approve tests →","","User can login with initial password after failed password recovery approve","","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve",""
"failed","Wed Aug 28 13:38:30 GMT 2024","Wed Aug 28 13:38:34 GMT 2024","4137","","Applet ""Transfer Ownership"" scenario tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""","","Applet ""Transfer Ownership"" scenario tests → ""before all"" hook in ""Applet ""Transfer Ownership"" scenario tests →""",""
"failed","Wed Aug 28 13:38:43 GMT 2024","Wed Aug 28 13:38:43 GMT 2024","201","","Tokens invalidation tests →","","""after all"" hook in """"Authentication"" endpoints tests →""","","""Authentication"" endpoints tests → ""after all"" hook in """"Authentication"" endpoints tests →""",""
"passed","Wed Aug 28 13:39:28 GMT 2024","Wed Aug 28 13:39:28 GMT 2024","130","","422 Unprocessable Entity","","Approve user password recovery with missing email param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing email param",""
"failed","Wed Aug 28 13:37:53 GMT 2024","Wed Aug 28 13:37:54 GMT 2024","1141","","Get applet completed activities tests →","","""before all"" hook for ""200 OK (empty): no answers submitted yet""","","Get applet completed activities tests → ""before all"" hook for ""200 OK (empty): no answers submitted yet""",""
"passed","Wed Aug 28 13:39:15 GMT 2024","Wed Aug 28 13:39:15 GMT 2024","133","","422 Unprocessable Entity","","Create user with missing lastName param","","Create User tests → 422 Unprocessable Entity Create user with missing lastName param",""
"failed","Wed Aug 28 13:39:42 GMT 2024","Wed Aug 28 13:39:43 GMT 2024","1876","","Workspaces endpoints tests →","","""before all"" hook in ""Workspaces endpoints tests →""","","Workspaces endpoints tests → ""before all"" hook in ""Workspaces endpoints tests →""",""
"passed","Wed Aug 28 13:38:41 GMT 2024","Wed Aug 28 13:38:41 GMT 2024","143","","Get Token →","","422 Unprocessable Entity (missing attribute)","","""Authentication"" endpoints tests → Get Token → 422 Unprocessable Entity (missing attribute)",""
"failed","Wed Aug 28 13:39:19 GMT 2024","Wed Aug 28 13:39:20 GMT 2024","1141","","Recover password tests →","","""before all"" hook for ""201 Recover password""","","User Password tests → Recover password tests → ""before all"" hook for ""201 Recover password""",""
"failed","Wed Aug 28 13:38:48 GMT 2024","Wed Aug 28 13:38:49 GMT 2024","1868","","Invitations endpoints tests →","","""before all"" hook in ""Invitations endpoints tests →""","","Invitations endpoints tests → ""before all"" hook in ""Invitations endpoints tests →""",""
"failed","Wed Aug 28 13:39:37 GMT 2024","Wed Aug 28 13:39:38 GMT 2024","1050","","""Workspace Folders"" endpoints tests →","","""before all"" hook in """"Workspace Folders"" endpoints tests →""","","""Workspace Folders"" endpoints tests → ""before all"" hook in """"Workspace Folders"" endpoints tests →""",""
"failed","Wed Aug 28 13:38:35 GMT 2024","Wed Aug 28 13:38:37 GMT 2024","2111","","Applet ""Transfer Ownership"" endpoints tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""","","Applet ""Transfer Ownership"" endpoints tests → ""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""",""
"failed","Wed Aug 28 13:39:20 GMT 2024","Wed Aug 28 13:39:26 GMT 2024","6499","","Password recovery approve tests →","","After password recovery approve user can login with new password and cannot login with an old one","","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one",""
"failed","Wed Aug 28 13:38:12 GMT 2024","Wed Aug 28 13:38:13 GMT 2024","1053","","Access link tests →","","""before all"" hook in ""Access link tests →""","","Access link tests → ""before all"" hook in ""Access link tests →""",""
"failed","Wed Aug 28 13:38:43 GMT 2024","Wed Aug 28 13:38:43 GMT 2024","207","","Tokens invalidation tests →","","""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""","","""Authentication"" endpoints tests → Tokens invalidation tests → ""before each"" hook for ""Verify both access ans refresh tokens are invalidated after logout""",""
"failed","Wed Aug 28 13:38:47 GMT 2024","Wed Aug 28 13:38:48 GMT 2024","1065","","Invitations scenario tests →","","""before all"" hook in ""Invitations scenario tests →""","","Invitations scenario tests → ""before all"" hook in ""Invitations scenario tests →""",""
"failed","Wed Aug 28 13:38:00 GMT 2024","Wed Aug 28 13:38:01 GMT 2024","1071","","Answers CRUD tests →","","""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""","","Answers CRUD tests → ""before all"" hook for ""Respondent should not be able to submit Answer before invitation acceptance""",""
"failed","Wed Aug 28 13:38:25 GMT 2024","Wed Aug 28 13:38:26 GMT 2024","1073","","Applet Events scenario tests →","","""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""","","Applet Events scenario tests → ""before all"" hook for ""End-To-End scenario (Individual activity Always Available Event)""",""
"failed","Wed Aug 28 13:38:08 GMT 2024","Wed Aug 28 13:38:08 GMT 2024","943","","Summary & Review activities tests →","","""before all"" hook in ""Summary & Review activities tests →""","","Summary & Review activities tests → ""before all"" hook in ""Summary & Review activities tests →""",""
"failed","Wed Aug 28 13:38:43 GMT 2024","Wed Aug 28 13:38:43 GMT 2024","973","","Files upload/download tests →","","""before all"" hook in ""Files upload/download tests →""","","Files upload/download tests → ""before all"" hook in ""Files upload/download tests →""",""
"failed","Wed Aug 28 13:39:18 GMT 2024","Wed Aug 28 13:39:18 GMT 2024","991","","Get User tests →","","""before all"" hook for ""200 Get created User""","","Get User tests → ""before all"" hook for ""200 Get created User""",""
"failed","Wed Aug 28 13:38:07 GMT 2024","Wed Aug 28 13:38:08 GMT 2024","1037","","Multiinformant assessment validate tests →","","""before all"" hook for ""200 OK: invalid source subject Id""","","Multiinformant assessment validate tests → ""before all"" hook for ""200 OK: invalid source subject Id""",""
"failed","Wed Aug 28 13:38:27 GMT 2024","Wed Aug 28 13:38:27 GMT 2024","994","","Applet public access tests →","","""before all"" hook in ""Applet public access tests →""","","Applet public access tests → ""before all"" hook in ""Applet public access tests →""",""
"passed","Wed Aug 28 13:39:28 GMT 2024","Wed Aug 28 13:39:28 GMT 2024","128","","422 Unprocessable Entity","","Approve user password recovery with missing password param","","User Password tests → Password recovery approve tests → 422 Unprocessable Entity Approve user password recovery with missing password param",""
"passed","Wed Aug 28 13:39:15 GMT 2024","Wed Aug 28 13:39:15 GMT 2024","129","","422 Unprocessable Entity","","Create user with missing password param","","Create User tests → 422 Unprocessable Entity Create user with missing password param",""
"failed","Wed Aug 28 13:38:42 GMT 2024","Wed Aug 28 13:38:42 GMT 2024","213","","OpenAPI auth →","","401 Unauthorized (incorrect password)","","""Authentication"" endpoints tests → OpenAPI auth → 401 Unauthorized (incorrect password)",""
"passed","Wed Aug 28 13:39:15 GMT 2024","Wed Aug 28 13:39:15 GMT 2024","132","","422 Unprocessable Entity","","Create user with empty lastName param","","Create User tests → 422 Unprocessable Entity Create user with empty lastName param",""
"passed","Wed Aug 28 13:39:15 GMT 2024","Wed Aug 28 13:39:15 GMT 2024","133","","422 Unprocessable Entity","","Create user with missing firstName param","","Create User tests → 422 Unprocessable Entity Create user with missing firstName param",""
