"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","198","Applet Library tests → Applet is added to the library → Get Library items list 200 OK (search by name)","","Thu Jan 16 13:17:47 GMT 2025","passed","Thu Jan 16 13:17:47 GMT 2025","","Get Library items list","200 OK (search by name)",""
"","163","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing selectedDate param (periodicity type: ONCE)","","Thu Jan 16 13:19:58 GMT 2025","passed","Thu Jan 16 13:19:58 GMT 2025","","422 Unprocessable Entity →","Update Event with missing selectedDate param (periodicity type: ONCE)",""
"","510","Administration tests → Applets tests → Create Applet in workspace of Applet owner tests → 201 Created (Editor can create Applet in workspace of Applet owner)","","Thu Jan 16 13:26:36 GMT 2025","passed","Thu Jan 16 13:26:36 GMT 2025","","Create Applet in workspace of Applet owner tests →","201 Created (Editor can create Applet in workspace of Applet owner)",""
"","303","Administration tests → Applets tests → Export & view data in workspace of Applet owner tests → Export data tests → 200 OK (Reviewer with no assigned respondents can export his own data)","","Thu Jan 16 13:26:45 GMT 2025","passed","Thu Jan 16 13:26:45 GMT 2025","","Export data tests →","200 OK (Reviewer with no assigned respondents can export his own data)",""
"","435","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Second applet owner gets collaborated applets","","Thu Jan 16 13:29:59 GMT 2025","passed","Thu Jan 16 13:29:59 GMT 2025","","Get workspace Applets →","Second applet owner gets collaborated applets",""
"","662","Workspaces managers access tests → Set workspace managers applet access list → 200 OK (grant coordinator's permissions for manager)","","Thu Jan 16 13:29:18 GMT 2025","passed","Thu Jan 16 13:29:18 GMT 2025","","Set workspace managers applet access list →","200 OK (grant coordinator's permissions for manager)",""
"","678","Invitations scenario tests → Re-send invitation flow → Invitation is re-sent","","Thu Jan 16 13:23:57 GMT 2025","passed","Thu Jan 16 13:23:57 GMT 2025","","Re-send invitation flow →","Invitation is re-sent",""
"","303","Workspaces endpoints tests → Workspaces created → Get workspace applet managers → Second workspace first applet managers","","Thu Jan 16 13:30:12 GMT 2025","passed","Thu Jan 16 13:30:12 GMT 2025","","Get workspace applet managers →","Second workspace first applet managers",""
"","264","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 403 Forbidden (Coordinator can NOT update Applet)","","Thu Jan 16 13:26:38 GMT 2025","passed","Thu Jan 16 13:26:38 GMT 2025","","Update Applet in workspace of Applet owner tests →","403 Forbidden (Coordinator can NOT update Applet)",""
"","72","Update User tests → 401 Unauthorized (Update User with not existing token)","","Thu Jan 16 13:28:17 GMT 2025","passed","Thu Jan 16 13:28:17 GMT 2025","","Update User tests →","401 Unauthorized (Update User with not existing token)",""
"","412","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 200 OK (send to unregistered user) With tag","","Thu Jan 16 13:24:26 GMT 2025","passed","Thu Jan 16 13:24:26 GMT 2025","","200 OK (send to unregistered user)","With tag",""
"","271","Files upload/download tests → Upload/Download answers (applet files) → Check answer (file) uploaded → 200 OK (empty list)","","Thu Jan 16 13:23:03 GMT 2025","passed","Thu Jan 16 13:23:03 GMT 2025","","Check answer (file) uploaded →","200 OK (empty list)",""
"","359","Applets CRUD endpoints tests → Get applet by id → 200 OK","","Thu Jan 16 13:18:12 GMT 2025","failed","Thu Jan 16 13:18:12 GMT 2025","","Get applet by id →","200 OK",""
"","521","Workspaces endpoints tests → Empty workspaces → Get user workspaces → 200 OK (own workspace created by default)","","Thu Jan 16 13:29:42 GMT 2025","passed","Thu Jan 16 13:29:42 GMT 2025","","Get user workspaces →","200 OK (own workspace created by default)",""
"","9174","User Password tests → Password recovery approve tests → After password recovery approve user can login with new password and cannot login with an old one","","Thu Jan 16 13:27:52 GMT 2025","passed","Thu Jan 16 13:28:01 GMT 2025","","Password recovery approve tests →","After password recovery approve user can login with new password and cannot login with an old one",""
"","376","Administration tests → Perform activities tests → 200 OK (Manager can submit answers)","","Thu Jan 16 13:26:49 GMT 2025","passed","Thu Jan 16 13:26:49 GMT 2025","","Perform activities tests →","200 OK (Manager can submit answers)",""
"","935","Files upload/download tests → Upload File → 200 OK","","Thu Jan 16 13:22:52 GMT 2025","passed","Thu Jan 16 13:22:52 GMT 2025","","Upload File →","200 OK",""
"","259","Invitations endpoints tests → Get invitations → No Invitations created → Get invitation by key → 404 Not found (non-existent key)","","Thu Jan 16 13:24:16 GMT 2025","passed","Thu Jan 16 13:24:16 GMT 2025","","Get invitation by key →","404 Not found (non-existent key)",""
"","516","Invitations scenario tests → Accept invitation positive flow → Invitor can see invitation before it accepted","","Thu Jan 16 13:23:47 GMT 2025","passed","Thu Jan 16 13:23:47 GMT 2025","","Accept invitation positive flow →","Invitor can see invitation before it accepted",""
"","589","""Workspace Folders"" endpoints tests → Workspace is created → Create Folder → 201 Created","","Thu Jan 16 13:28:42 GMT 2025","passed","Thu Jan 16 13:28:42 GMT 2025","","Create Folder →","201 Created",""
"","221","Workspaces endpoints tests → Empty workspaces → Get workspace applets → 404 Not found (non-existent ownerId)","","Thu Jan 16 13:29:43 GMT 2025","passed","Thu Jan 16 13:29:43 GMT 2025","","Get workspace applets →","404 Not found (non-existent ownerId)",""
"","552","Delete Subjects (remove applet access) tests → Verify workspace users applet access list before respondents access removed","","Thu Jan 16 13:26:54 GMT 2025","passed","Thu Jan 16 13:26:54 GMT 2025","","Delete Subjects (remove applet access) tests →","Verify workspace users applet access list before respondents access removed",""
"","153","Applet Library tests → Applet is added to the library → Update Library item → 422 missing attribute (name)","","Thu Jan 16 13:17:49 GMT 2025","passed","Thu Jan 16 13:17:49 GMT 2025","","Update Library item →","422 missing attribute (name)",""
"","79","Create User tests → 422 Unprocessable Entity Create user with empty password param","","Thu Jan 16 13:27:36 GMT 2025","passed","Thu Jan 16 13:27:36 GMT 2025","","422 Unprocessable Entity","Create user with empty password param",""
"","307","Summary & Review activities tests → Get Summary and Review Activities (non-empty list) tests → Get Summary Activities list tests → 200 OK (non-empty list)","","Thu Jan 16 13:17:30 GMT 2025","passed","Thu Jan 16 13:17:30 GMT 2025","","Get Summary Activities list tests →","200 OK (non-empty list)",""
"","181","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing endTime (periodicity type: DAILY) param","","Thu Jan 16 13:19:34 GMT 2025","passed","Thu Jan 16 13:19:34 GMT 2025","","422 Unprocessable Entity →","Create Event with missing endTime (periodicity type: DAILY) param",""
"","496","Workspace folder for different users tests → Manager is invited to the applet → Manager creates own folder in the same workspace Get folders (manager)","","Thu Jan 16 13:28:56 GMT 2025","passed","Thu Jan 16 13:28:56 GMT 2025","","Manager creates own folder in the same workspace","Get folders (manager)",""
"","72","Workspaces endpoints tests → Workspaces created → Get workspace by ownerId → 401 Unauthorized","","Thu Jan 16 13:29:58 GMT 2025","passed","Thu Jan 16 13:29:58 GMT 2025","","Get workspace by ownerId →","401 Unauthorized",""
"","298","Summary & Review activity flow tests → Get Review activity flow tests → 200 OK (non-empty list)","","Thu Jan 16 13:17:40 GMT 2025","passed","Thu Jan 16 13:17:40 GMT 2025","","Get Review activity flow tests →","200 OK (non-empty list)",""
