"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK (Get exported data by applet owner)","","Wed Oct 30 18:14:54 GMT 2024","passed","Wed Oct 30 18:14:54 GMT 2024","","Get exported data & dates after answer submit →","200 OK (Get exported data by applet owner)",""
"","1161","Delete Subjects (remove applet access) tests → 200 OK: remove access to both applets for the 2nd respondent","","Wed Oct 30 18:26:09 GMT 2024","passed","Wed Oct 30 18:26:10 GMT 2024","","Delete Subjects (remove applet access) tests →","200 OK: remove access to both applets for the 2nd respondent",""
"","12","Get submit dates & exported Answers data tests → Get exported data before Answer submit → 401 Unauthorized (Get exported data with not existing token)","","Wed Oct 30 18:14:53 GMT 2024","passed","Wed Oct 30 18:14:53 GMT 2024","","Get exported data before Answer submit →","401 Unauthorized (Get exported data with not existing token)",""
"","133","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing endTime (periodicity type: ONCE) param","","Wed Oct 30 18:19:23 GMT 2024","passed","Wed Oct 30 18:19:23 GMT 2024","","422 Unprocessable Entity →","Create Event with missing endTime (periodicity type: ONCE) param",""
"","206","Update User tests → 422 Unprocessable Entity Update user with missing lastName param","","Wed Oct 30 18:27:24 GMT 2024","passed","Wed Oct 30 18:27:24 GMT 2024","","422 Unprocessable Entity","Update user with missing lastName param",""
"","126","Invitations endpoints tests → Send invitation → Invitation Managers Send → 422 - Incorrect ""role"" value","","Wed Oct 30 18:23:54 GMT 2024","passed","Wed Oct 30 18:23:54 GMT 2024","","Invitation Managers Send →","422 - Incorrect ""role"" value",""
"","728","""Authentication"" endpoints tests → OpenAPI auth → 200 OK","","Wed Oct 30 18:22:21 GMT 2024","passed","Wed Oct 30 18:22:21 GMT 2024","","OpenAPI auth →","200 OK",""
"","261","Applet ""Transfer Ownership"" endpoints tests → Transfer Decline → 404 (invalid applet id)","","Wed Oct 30 18:21:43 GMT 2024","passed","Wed Oct 30 18:21:43 GMT 2024","","Transfer Decline →","404 (invalid applet id)",""
"","254","Shell account invitation scenario tests → Accept invitation by already registered user → New user can accept invitation","","Wed Oct 30 18:24:50 GMT 2024","passed","Wed Oct 30 18:24:50 GMT 2024","","Accept invitation by already registered user →","New user can accept invitation",""
"","227","Invitations scenario tests → Accept invitation positive flow → Invited user can retrieve invitation","","Wed Oct 30 18:23:12 GMT 2024","passed","Wed Oct 30 18:23:12 GMT 2024","","Accept invitation positive flow →","Invited user can retrieve invitation",""
"","269","Administration tests → Organizers tests → View all organizers tests → 200 OK (Applet owner can view organizers)","","Wed Oct 30 18:25:39 GMT 2024","passed","Wed Oct 30 18:25:39 GMT 2024","","View all organizers tests →","200 OK (Applet owner can view organizers)",""
"","605","Applet ""Transfer Ownership"" endpoints tests → Transfer Initiate → 200 OK","","Wed Oct 30 18:21:34 GMT 2024","passed","Wed Oct 30 18:21:34 GMT 2024","","Transfer Initiate →","200 OK",""
"","864","Applet builder tests → Create applet → Positive tests → Applet with all hidden items","","Wed Oct 30 18:18:18 GMT 2024","failed","Wed Oct 30 18:18:18 GMT 2024","","Positive tests →","Applet with all hidden items",""
"","11","Applet Events CRUD tests → Create Events tests → 401 Unauthorized (Create general scheduled activity Event with not existing appletOwnerToken)","","Wed Oct 30 18:19:19 GMT 2024","passed","Wed Oct 30 18:19:19 GMT 2024","","Create Events tests →","401 Unauthorized (Create general scheduled activity Event with not existing appletOwnerToken)",""
"","120","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:59:00)","","Wed Oct 30 18:19:55 GMT 2024","passed","Wed Oct 30 18:19:55 GMT 2024","","Create cross-day events tests →","422 (Cross-day Event with ONCE periodicity type and availability range: 23:59:00-23:59:00)",""
"","3747","Applet Events scenario tests → End-To-End scenario (General scheduled activity Event)","","Wed Oct 30 18:20:03 GMT 2024","passed","Wed Oct 30 18:20:06 GMT 2024","","Applet Events scenario tests →","End-To-End scenario (General scheduled activity Event)",""
"","112","""Themes"" endpoints tests → Delete Theme → 404 Not Found (non-existent theme)","","Wed Oct 30 18:26:42 GMT 2024","passed","Wed Oct 30 18:26:42 GMT 2024","","Delete Theme →","404 Not Found (non-existent theme)",""
"","9","Invitations endpoints tests → Get invitations → No Invitations created → Get invitation by key → 401 Unauthorized (invalid token)","","Wed Oct 30 18:23:39 GMT 2024","passed","Wed Oct 30 18:23:39 GMT 2024","","Get invitation by key →","401 Unauthorized (invalid token)",""
"","228","Flow Versions & Identifiers tests → Get flow Identifiers tests → Get flow identifiers after answer submitting → 200 OK (Get flow identifiers)","","Wed Oct 30 18:16:55 GMT 2024","passed","Wed Oct 30 18:16:55 GMT 2024","","Get flow identifiers after answer submitting →","200 OK (Get flow identifiers)",""
"","134","Logs upload/download tests → Check logs existence → 422 Unprocessable entity","","Wed Oct 30 18:22:44 GMT 2024","passed","Wed Oct 30 18:22:44 GMT 2024","","Check logs existence →","422 Unprocessable entity",""
"","238","Applet versions endpoints tests → Update Applet → Add Activity → Remove Activity → Add Activity Flow → Remove Activity Flow → Add Activity Item → Get applet versions","","Wed Oct 30 18:22:07 GMT 2024","passed","Wed Oct 30 18:22:07 GMT 2024","","Add Activity Item →","Get applet versions",""
"","309","Invitations scenario tests → Accept invitation positive flow → Invited user accepts invitation","","Wed Oct 30 18:23:12 GMT 2024","passed","Wed Oct 30 18:23:12 GMT 2024","","Accept invitation positive flow →","Invited user accepts invitation",""
"","306","Get submit dates & exported Answers data tests → Get exported data & dates after answer submit → 200 OK (Get exported data by respondent - should see only his own data)","","Wed Oct 30 18:14:54 GMT 2024","passed","Wed Oct 30 18:14:54 GMT 2024","","Get exported data & dates after answer submit →","200 OK (Get exported data by respondent - should see only his own data)",""
"","244","Applet Events CRUD tests → Delete all general scheduled Applet Events tests → 404 Not Found (Delete all general scheduled Events of not existing Applet)","","Wed Oct 30 18:19:30 GMT 2024","passed","Wed Oct 30 18:19:30 GMT 2024","","Delete all general scheduled Applet Events tests →","404 Not Found (Delete all general scheduled Events of not existing Applet)",""
"","419","Applet Events CRUD tests → Update Applet Event tests → 200 OK (Update general scheduled activity Event - set new start time and change periodicity type)","","Wed Oct 30 18:19:41 GMT 2024","passed","Wed Oct 30 18:19:41 GMT 2024","","Update Applet Event tests →","200 OK (Update general scheduled activity Event - set new start time and change periodicity type)",""
"","16","Invitations endpoints tests → Decline invitation → 401 Unauthorized (invalid token)","","Wed Oct 30 18:23:43 GMT 2024","passed","Wed Oct 30 18:23:43 GMT 2024","","Decline invitation →","401 Unauthorized (invalid token)",""
"","296","Workspaces endpoints tests → Workspaces created → Get workspace managers → Test for filters (query params) → Role","","Wed Oct 30 18:29:08 GMT 2024","passed","Wed Oct 30 18:29:08 GMT 2024","","Test for filters (query params) →","Role",""
"","289","Answers scenario tests → Review count in activity answers after submitting assessment by Applet owner and Reviewer Get review count by Applet owner","","Wed Oct 30 18:15:59 GMT 2024","passed","Wed Oct 30 18:15:59 GMT 2024","","Review count in activity answers after submitting assessment by Applet owner and Reviewer","Get review count by Applet owner",""
"","409","Logs upload/download tests → Download Logs → 200 OK","","Wed Oct 30 18:22:40 GMT 2024","passed","Wed Oct 30 18:22:40 GMT 2024","","Download Logs →","200 OK",""
"","357","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Create Answer tests → 201 Create Answer","","Wed Oct 30 18:16:14 GMT 2024","passed","Wed Oct 30 18:16:14 GMT 2024","","Create Answer tests →","201 Create Answer",""
"","15538","Files upload/download directly to S3 bucket tests → Upload files with format conversion "".webm"" media file should be converted to .mp3","","Wed Oct 30 18:22:54 GMT 2024","passed","Wed Oct 30 18:23:09 GMT 2024","","Upload files with format conversion",""".webm"" media file should be converted to .mp3",""
"","1722","Applet builder tests → Update applet → Add activity flow","","Wed Oct 30 18:18:35 GMT 2024","failed","Wed Oct 30 18:18:36 GMT 2024","","Update applet →","Add activity flow",""
"","208","Get applet completed activities tests → 200 OK (empty): no answers submitted yet","","Wed Oct 30 18:14:25 GMT 2024","passed","Wed Oct 30 18:14:25 GMT 2024","","Get applet completed activities tests →","200 OK (empty): no answers submitted yet",""
"","178","Applet Events CRUD tests → Create Events tests → 422 Unprocessable Entity → Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param","","Wed Oct 30 18:19:23 GMT 2024","passed","Wed Oct 30 18:19:23 GMT 2024","","422 Unprocessable Entity →","Create Event with missing accessBeforeSchedule (periodicity type: ONCE) param",""
"","278","Get Assessment & Review of updated activity tests → Switch to a new assessment version Get Assessment info after switching to a new assessment version","","Wed Oct 30 18:16:33 GMT 2024","passed","Wed Oct 30 18:16:33 GMT 2024","","Switch to a new assessment version","Get Assessment info after switching to a new assessment version",""
"","299","Applet versions endpoints tests → Update Applet → Add Activity → Get applet versions","","Wed Oct 30 18:22:01 GMT 2024","passed","Wed Oct 30 18:22:01 GMT 2024","","Add Activity →","Get applet versions",""
"","291","Activity Assessment & Review CRUD tests → Submit Assessment tests → 201 Submit Assessment","","Wed Oct 30 18:16:43 GMT 2024","passed","Wed Oct 30 18:16:43 GMT 2024","","Submit Assessment tests →","201 Submit Assessment",""
"","334","Activity Versions & Identifiers tests → Get Versions tests → Applet has been updated → 200 OK (Get versions after updating item type, applet name and adding new item)","","Wed Oct 30 18:17:01 GMT 2024","passed","Wed Oct 30 18:17:01 GMT 2024","","Applet has been updated →","200 OK (Get versions after updating item type, applet name and adding new item)",""
"","285","Workspaces endpoints tests → Workspaces created → Get workspace Applets → Test for filters (query params) → Ordering","","Wed Oct 30 18:29:00 GMT 2024","passed","Wed Oct 30 18:29:00 GMT 2024","","Test for filters (query params) →","Ordering",""
"","10","Applet versions endpoints tests → Get applet version by id → 401 Unauthorized","","Wed Oct 30 18:21:59 GMT 2024","passed","Wed Oct 30 18:21:59 GMT 2024","","Get applet version by id →","401 Unauthorized",""
"","28","Files upload/download tests → Upload/Download answers (applet files) → Download Answer → 401 Unauthorized","","Wed Oct 30 18:22:32 GMT 2024","passed","Wed Oct 30 18:22:32 GMT 2024","","Download Answer →","401 Unauthorized",""
"","141","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Missing oneTimeCompletion (periodicity type: ALWAYS)","","Wed Oct 30 18:19:43 GMT 2024","passed","Wed Oct 30 18:19:43 GMT 2024","","422 Unprocessable Entity →","Missing oneTimeCompletion (periodicity type: ALWAYS)",""
"","226","Shell account invitation scenario tests → Decline invitation by unregistered user → New user can't see the applet","","Wed Oct 30 18:24:46 GMT 2024","passed","Wed Oct 30 18:24:46 GMT 2024","","Decline invitation by unregistered user →","New user can't see the applet",""
"","338","Answer Notes tests → Delete Note tests → 404 Not Found (Delete not existing Note)","","Wed Oct 30 18:14:22 GMT 2024","passed","Wed Oct 30 18:14:22 GMT 2024","","Delete Note tests →","404 Not Found (Delete not existing Note)",""
"","14","Access link tests → Create Access link tests → 401 Unauthorized (Create Access link with invalid token)","","Wed Oct 30 18:17:49 GMT 2024","passed","Wed Oct 30 18:17:49 GMT 2024","","Create Access link tests →","401 Unauthorized (Create Access link with invalid token)",""
"","384","Administration tests → Respondents tests → Invite new respondent tests → 200 OK (Coordinator can invite new respondent)","","Wed Oct 30 18:25:43 GMT 2024","passed","Wed Oct 30 18:25:43 GMT 2024","","Invite new respondent tests →","200 OK (Coordinator can invite new respondent)",""
"","170","Workspaces managers access tests → Get workspace roles list → 404 Not Found","","Wed Oct 30 18:28:28 GMT 2024","passed","Wed Oct 30 18:28:28 GMT 2024","","Get workspace roles list →","404 Not Found",""
"","218","Get applet completed activities tests → Respondent completes the 1st activity within default always available event → 200 OK (empty list): incorrect applet version","","Wed Oct 30 18:14:31 GMT 2024","passed","Wed Oct 30 18:14:31 GMT 2024","","Respondent completes the 1st activity within default always available event →","200 OK (empty list): incorrect applet version",""
"","115","Update Password tests → 422 Unprocessable Entity Update password with missing prevPassword param","","Wed Oct 30 18:27:19 GMT 2024","passed","Wed Oct 30 18:27:19 GMT 2024","","422 Unprocessable Entity","Update password with missing prevPassword param",""
"","263","""Subjects"" endpoints CRUD tests → Update subjects 200 OK: applet owner","","Wed Oct 30 18:26:34 GMT 2024","passed","Wed Oct 30 18:26:34 GMT 2024","","Update subjects","200 OK: applet owner",""
"","260","Administration tests → Transfer ownership of Applet tests → 403 Forbidden (Coordinator can not transfer ownership)","","Wed Oct 30 18:25:31 GMT 2024","passed","Wed Oct 30 18:25:31 GMT 2024","","Transfer ownership of Applet tests →","403 Forbidden (Coordinator can not transfer ownership)",""
"","281","""Themes"" endpoints tests → Get Themes → 200 OK","","Wed Oct 30 18:26:39 GMT 2024","passed","Wed Oct 30 18:26:39 GMT 2024","","Get Themes →","200 OK",""
"","229","Administration tests → Respondents tests → Set schedule for respondents tests → 403 Forbidden (Respondent can NOT schedule Event)","","Wed Oct 30 18:25:48 GMT 2024","passed","Wed Oct 30 18:25:48 GMT 2024","","Set schedule for respondents tests →","403 Forbidden (Respondent can NOT schedule Event)",""
"","131","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing endTime (periodicity type: MONTHLY) param","","Wed Oct 30 18:19:43 GMT 2024","passed","Wed Oct 30 18:19:43 GMT 2024","","422 Unprocessable Entity →","Update Event with missing endTime (periodicity type: MONTHLY) param",""
