"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","Workspaces endpoints tests → Empty workspaces → Get user workspaces → 401 Unauthorized","","Fri Jul 25 13:22:27 GMT 2025","passed","Fri Jul 25 13:22:27 GMT 2025","","Get user workspaces →","401 Unauthorized",""
"","209","Applet Events CRUD tests → Count scheduled Applet Events tests → 404 Not Found (Count general scheduled Events of not existing Applet)","","Fri Jul 25 13:13:43 GMT 2025","passed","Fri Jul 25 13:13:43 GMT 2025","","Count scheduled Applet Events tests →","404 Not Found (Count general scheduled Events of not existing Applet)",""
"","2431","Create Answers for different item types tests → Number select item","","Fri Jul 25 13:08:47 GMT 2025","passed","Fri Jul 25 13:08:49 GMT 2025","","Create Answers for different item types tests →","Number select item",""
"","637","Applet builder tests → Create applet → Positive tests → Multiple activity with multiple items and multiple flows","","Fri Jul 25 13:12:10 GMT 2025","passed","Fri Jul 25 13:12:10 GMT 2025","","Positive tests →","Multiple activity with multiple items and multiple flows",""
"","213","Files upload/download directly to S3 bucket tests → Generate presigned links EPs negative tests Answer URL 403 Forbidden (invalid applet id)","","Fri Jul 25 13:17:14 GMT 2025","passed","Fri Jul 25 13:17:14 GMT 2025","","Answer URL","403 Forbidden (invalid applet id)",""
"","309","Administration tests → Respondents tests → Invite new reviewer for a specific respondent tests → 403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)","","Fri Jul 25 13:19:40 GMT 2025","passed","Fri Jul 25 13:19:40 GMT 2025","","Invite new reviewer for a specific respondent tests →","403 Forbidden (Editor can NOT invite new reviewer for a specific respondent)",""
"","202","Access link tests → Create Access link tests → 404 Not Found (Create Access link with not existing applet)","","Fri Jul 25 13:11:42 GMT 2025","passed","Fri Jul 25 13:11:42 GMT 2025","","Create Access link tests →","404 Not Found (Create Access link with not existing applet)",""
"","149","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity → Update Event with missing endTime (periodicity type: DAILY) param","","Fri Jul 25 13:13:40 GMT 2025","passed","Fri Jul 25 13:13:40 GMT 2025","","422 Unprocessable Entity →","Update Event with missing endTime (periodicity type: DAILY) param",""
"","384","Invitations endpoints tests → Send invitation → Invitation Respondent Send → 200 OK (send to unregistered user) With tag","","Fri Jul 25 13:17:50 GMT 2025","passed","Fri Jul 25 13:17:50 GMT 2025","","200 OK (send to unregistered user)","With tag",""
"","221","Activity Assessment & Review CRUD tests → Get Assessment & Review tests → Get Reviews tests → 404 Not Found (Get Review of not existing Answer)","","Fri Jul 25 13:10:29 GMT 2025","passed","Fri Jul 25 13:10:29 GMT 2025","","Get Reviews tests →","404 Not Found (Get Review of not existing Answer)",""
"","141","Logs upload/download tests → Check logs existence → 422 Unprocessable entity","","Fri Jul 25 13:16:49 GMT 2025","passed","Fri Jul 25 13:16:49 GMT 2025","","Check logs existence →","422 Unprocessable entity",""
