"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 28 15:12:51 GMT 2024","Wed Aug 28 15:12:51 GMT 2024","778","","Get submit dates & exported Answers data tests →","","""before all"" hook in ""Get submit dates & exported Answers data tests →""","","Get submit dates & exported Answers data tests → ""before all"" hook in ""Get submit dates & exported Answers data tests →""",""
"failed","Wed Aug 28 15:13:17 GMT 2024","Wed Aug 28 15:13:18 GMT 2024","1372","","Applet ""Transfer Ownership"" endpoints tests →","","""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""","","Applet ""Transfer Ownership"" endpoints tests → ""before all"" hook in ""Applet ""Transfer Ownership"" endpoints tests →""",""
"failed","Wed Aug 28 15:13:53 GMT 2024","Wed Aug 28 15:13:53 GMT 2024","809","","Update User tests →","","""before all"" hook for ""200 Update User""","","Update User tests → ""before all"" hook for ""200 Update User""",""
"failed","Wed Aug 28 15:12:59 GMT 2024","Wed Aug 28 15:12:59 GMT 2024","765","","Summary & Review activities tests →","","""before all"" hook in ""Summary & Review activities tests →""","","Summary & Review activities tests → ""before all"" hook in ""Summary & Review activities tests →""",""
"failed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","84","","Refresh Token →","","""before all"" hook for ""200 OK""","","""Authentication"" endpoints tests → Refresh Token → ""before all"" hook for ""200 OK""",""
"passed","Wed Aug 28 15:13:41 GMT 2024","Wed Aug 28 15:13:41 GMT 2024","19","","Create User tests →","","422 Unprocessable Entity (Create user with invalid email format)","","Create User tests → 422 Unprocessable Entity (Create user with invalid email format)",""
"failed","Wed Aug 28 15:13:45 GMT 2024","Wed Aug 28 15:13:45 GMT 2024","908","","Password recovery approve tests →","","User can login with initial password after failed password recovery approve","","User Password tests → Password recovery approve tests → User can login with initial password after failed password recovery approve",""
"failed","Wed Aug 28 15:13:43 GMT 2024","Wed Aug 28 15:13:43 GMT 2024","753","","Delete User tests →","","""before each"" hook for ""204 Delete created User""","","Delete User tests → ""before each"" hook for ""204 Delete created User""",""
"failed","Wed Aug 28 15:13:21 GMT 2024","Wed Aug 28 15:13:21 GMT 2024","117","","Get Token →","","401 incorrect email","","""Authentication"" endpoints tests → Get Token → 401 incorrect email",""
"failed","Wed Aug 28 15:13:05 GMT 2024","Wed Aug 28 15:13:05 GMT 2024","737","","Applets ""retentions"" endpoint tests →","","""before all"" hook for ""401 Unauthorized""","","Applets ""retentions"" endpoint tests → ""before all"" hook for ""401 Unauthorized""",""
"failed","Wed Aug 28 15:13:29 GMT 2024","Wed Aug 28 15:13:29 GMT 2024","743","","Shell account invitation scenario tests →","","""before all"" hook in ""Shell account invitation scenario tests →""","","Shell account invitation scenario tests → ""before all"" hook in ""Shell account invitation scenario tests →""",""
"failed","Wed Aug 28 15:12:56 GMT 2024","Wed Aug 28 15:12:56 GMT 2024","744","","Activity Assessment & Review CRUD tests →","","""before all"" hook in ""Activity Assessment & Review CRUD tests →""","","Activity Assessment & Review CRUD tests → ""before all"" hook in ""Activity Assessment & Review CRUD tests →""",""
"failed","Wed Aug 28 15:12:55 GMT 2024","Wed Aug 28 15:12:55 GMT 2024","720","","Get Assessment & Review of updated activity tests →","","""before all"" hook for ""Get Assessment info before switching to a new assessment version""","","Get Assessment & Review of updated activity tests → ""before all"" hook for ""Get Assessment info before switching to a new assessment version""",""
"failed","Wed Aug 28 15:12:49 GMT 2024","Wed Aug 28 15:12:49 GMT 2024","775","","Answer Notes tests →","","""before all"" hook in ""Answer Notes tests →""","","Answer Notes tests → ""before all"" hook in ""Answer Notes tests →""",""
