"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","763","Activity Assignments tests → Positive tests → Assign multiple activities to single full participant","","Wed Nov 06 21:13:22 GMT 2024","passed","Wed Nov 06 21:13:22 GMT 2024","","Positive tests →","Assign multiple activities to single full participant",""
"","342","""Subjects"" endpoints CRUD tests → Get subjects 200 OK: applet owner","","Wed Nov 06 21:28:43 GMT 2024","passed","Wed Nov 06 21:28:43 GMT 2024","","Get subjects","200 OK: applet owner",""
"","248","Applet Events CRUD tests → Update Applet Event tests → 422 Unprocessable Entity (Update Event type by params - activityId, flowId, respondentId)","","Wed Nov 06 21:20:29 GMT 2024","passed","Wed Nov 06 21:20:29 GMT 2024","","Update Applet Event tests →","422 Unprocessable Entity (Update Event type by params - activityId, flowId, respondentId)",""
"","459","Administration tests → Perform activities tests → 200 OK (Editor can submit answers)","","Wed Nov 06 21:28:09 GMT 2024","passed","Wed Nov 06 21:28:09 GMT 2024","","Perform activities tests →","200 OK (Editor can submit answers)",""
"","390","Workspaces endpoints tests → Empty workspaces → Get workspace managers → 200 OK","","Wed Nov 06 21:31:26 GMT 2024","passed","Wed Nov 06 21:31:26 GMT 2024","","Get workspace managers →","200 OK",""
"","225","Applet Events CRUD tests → Create cross-day events tests → 422 (Cross-day Event with ONCE periodicity type and availability range: 15:30:00-15:30:00)","","Wed Nov 06 21:20:48 GMT 2024","passed","Wed Nov 06 21:20:48 GMT 2024","","Create cross-day events tests →","422 (Cross-day Event with ONCE periodicity type and availability range: 15:30:00-15:30:00)",""
"","3373","Workspaces endpoints tests → Workspaces created → Update workspace applet respondent → 200 OK","","Wed Nov 06 21:32:10 GMT 2024","passed","Wed Nov 06 21:32:13 GMT 2024","","Update workspace applet respondent →","200 OK",""
"","319","Invitations endpoints tests → Get invitations → No Invitations created → Get invitation by key → 404 Not found (non-existent key)","","Wed Nov 06 21:25:19 GMT 2024","passed","Wed Nov 06 21:25:19 GMT 2024","","Get invitation by key →","404 Not found (non-existent key)",""
"","381","Activity Versions & Identifiers tests → Get Versions tests → 404 Not Found (Get versions of not existing activityId)","","Wed Nov 06 21:17:00 GMT 2024","passed","Wed Nov 06 21:17:00 GMT 2024","","Get Versions tests →","404 Not Found (Get versions of not existing activityId)",""
"","141","Invitations endpoints tests → Send invitation → Invitation Reviewer Send → 401 Unauthorized (invalid token)","","Wed Nov 06 21:25:33 GMT 2024","passed","Wed Nov 06 21:25:33 GMT 2024","","Invitation Reviewer Send →","401 Unauthorized (invalid token)",""
"","598","Administration tests → Applets tests → Update Applet in workspace of Applet owner tests → 200 OK (Editor can update Applet)","","Wed Nov 06 21:27:55 GMT 2024","passed","Wed Nov 06 21:27:55 GMT 2024","","Update Applet in workspace of Applet owner tests →","200 OK (Editor can update Applet)",""
"","240","Answers CRUD tests → Answers handling after invitation acceptance by respondent → Check answer existence tests → 422 Unprocessable Entity (missing body params)","","Wed Nov 06 21:16:05 GMT 2024","passed","Wed Nov 06 21:16:05 GMT 2024","","Check answer existence tests →","422 Unprocessable Entity (missing body params)",""
"","272","Applet versions endpoints tests → Get applet versions → 404 (incorrect appletId)","","Wed Nov 06 21:23:10 GMT 2024","passed","Wed Nov 06 21:23:10 GMT 2024","","Get applet versions →","404 (incorrect appletId)",""
"","218","Invitations endpoints tests → Invite Shell account → 422: Missing attribute","","Wed Nov 06 21:25:51 GMT 2024","passed","Wed Nov 06 21:25:51 GMT 2024","","Invite Shell account →","422: Missing attribute",""
"","370","Applet Library tests → Share applet to the library 200 OK","","Wed Nov 06 21:17:47 GMT 2024","passed","Wed Nov 06 21:17:47 GMT 2024","","Share applet to the library","200 OK",""
